par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-0.5999275907419456,8,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.536072099205269,8,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.561574866437096,8,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.374424325802248,8,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.19749182691423858,8,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.8488508230036358,9,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.136969535907935,9,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7306238864948916,9,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.501959025947705,9,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.20062596614774525,9,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5518711903857891,10,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.048472267530092,10,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.6247718434006544,10,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-3.1422769744637695,10,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.18295214365671303,10,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6180009760586402,11,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.9731590191504889,11,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.9083845926264515,11,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.9322971769732775,11,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.15065408943841818,11,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.1245263879081557,12,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.9505544689534398,12,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.6537040371903409,12,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6328822426193548,12,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.22969463566321122,12,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.0845383416324903,13,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0856455825299072,13,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5590728831742153,13,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.4333204703894165,13,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.16468991926815033,13,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.0714518497533085,14,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.4700240197296127,14,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.4983760447467635,14,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.255618384022526,14,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.24540723473949513,14,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.022293213355071,15,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.7326878964703086,15,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7121398383468968,15,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.559341845532736,15,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.2003774975804604,15,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.8202544924597128,16,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.9567691025290342,16,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5134166647788311,16,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.7215712921222117,16,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.24575041366467792,16,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.4851603874213341,17,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.8381580180554002,17,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.8289605952697655,17,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.2907816258588163,17,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.644823296856037,17,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5471591496089979,18,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.018044985372188,18,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6761363491798458,18,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.232287638130019,18,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.31789258675671106,18,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.7760651093965256,19,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.2794565151915096,19,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5406511901275541,19,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.597152554308159,19,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.29955293002994277,19,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.8261074229259984,20,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.465311693927358,20,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.8901648263864442,20,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.4107387142005163,20,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.25257598138585013,20,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.48584244369976,21,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.757381325853992,21,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.6201539618915504,21,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.529081995471432,21,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.2850470175144486,21,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.627786786938256,22,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.9846190656440038,22,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6874733262626935,22,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.673702246813219,22,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.06383020454037334,22,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5729469584487892,23,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.6906681578957553,23,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5354671691846561,23,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.303946585019359,23,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.1542754727255348,23,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5059622445735558,24,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.7000765019102959,24,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.070781619878848,24,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.2494425681237993,24,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.35760213849075156,24,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5084858564124386,25,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.7566513560132616,25,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.8613388683397049,25,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6614085801451757,25,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.1017282750208492,25,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.3711126257967992,26,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.6301540228369835,26,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.539896960469513,26,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.7372374645873827,26,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.14826681835900915,26,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.49905036741570774,27,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0041870760799727,27,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.8109135384533627,27,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.531169644820177,27,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.16986474368930785,27,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.3047488561486091,28,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5274505456397478,28,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6149115404109713,28,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.399094364855165,28,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.4382746353351772,28,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.1652121518946654,29,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0806188133860835,29,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.9815773839520973,29,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.9017195165346386,29,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.3800251364676688,29,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.49089373466144104,30,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.9987664193111709,30,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5976285116733404,30,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.4808319587537917,30,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.20573485320892243,30,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.7855585527670296,31,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.8644785925141506,31,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6963079104311205,31,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.8788867761339176,31,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.18988133931630655,31,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6761211616889861,32,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0253647980169696,32,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.4706461456347219,32,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.30538580766706,32,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.14689922090006252,32,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6997641555061662,33,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.48768062257459305,33,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7665706206197509,33,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.9902007182433454,33,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.20538483027931556,33,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5077915906746753,34,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5319865546310175,34,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.21229067553134,34,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.3720007338848896,34,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.2519995912103039,34,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6215958163902482,35,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.3685632380613741,35,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6385531113654173,35,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.864390233112784,35,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.20936043827529283,35,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.8803347343485117,36,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.1921604370969474,36,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.7659575738316537,36,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.2736261193606175,36,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.6546291036814417,36,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6490533011319713,37,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5839788446474984,37,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5368524248652533,37,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.7009855621605707,37,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.38362471830555184,37,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5254710693579426,38,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.6340818702333578,38,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7057596558237643,38,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.9132600604104457,38,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.09157502312203046,38,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5155400722997998,39,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5421002484792571,39,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7977886748250089,39,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.682687986343735,39,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.2459435932648898,39,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.4615322054331612,40,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5639788229018927,40,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6385747323158445,40,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6081592992637406,40,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.26702424147835774,40,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.121256402389293,41,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.4510724842192264,41,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.6932868769034892,41,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.4069500895403593,41,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.1644564517396755,41,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6297217220664656,42,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0173273026968555,42,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.5469358327835901,42,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.280214554217606,42,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.16603817500702553,42,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5668371695038457,43,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.5902572403096729,43,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.7332075786495582,43,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.1415884546830632,43,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.1683418054340438,43,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-1.048487308070441,44,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.41358867164798513,44,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7290835518755362,44,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.409596134666539,44,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.1779929035172505,44,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6778516554346719,45,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0171775314793043,45,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.7751285168621572,45,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.3022940488586108,45,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.3104569216186806,45,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6483054538837324,46,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.7979371790199457,46,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.1599717046418367,46,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.152175869744396,46,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.22547081011371722,46,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5616854773871661,47,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.617844463588625,47,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.9648720931470401,47,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.581740386972891,47,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.32664076386934937,47,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.5988387536977514,48,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.0822714454292597,48,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.3924956851915027,48,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.291516464564635,48,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.5747556214504725,48,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.6658757972528135,49,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-1.381060560930446,49,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-1.114190570906185,49,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.6140657437070924,49,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.11434058415552209,49,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-0.7533379410614975,50,0.25,1.4,Null,Operating model = Diffusion
beta[j1],-0.7301081954128632,50,0.1,1.4,Null,Operating model = Diffusion
beta[j1],-0.920116207776089,50,0.5,1.4,Null,Operating model = Diffusion
beta[j1],-2.436974413181263,50,0.25,2.8,Null,Operating model = Diffusion
beta[j1],-0.16295032620904168,50,0.25,0.7,Null,Operating model = Diffusion
beta[j1],-2.576305254541368,1,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5592001339189339,1,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.4622716963729925,1,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6565676760232304,1,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.155939993740647,1,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3609329396836556,1,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7360629720012084,1,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.810678677520651,1,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.341792491042623,1,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.7236496146857151,1,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.8452542409976966,2,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4151462125583583,2,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9422432891639647,2,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2927473651951862,2,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8795887248850196,2,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4221685299126194,2,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.4076941698630114,2,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.3451469623001824,2,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.663440094740745,2,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.7082566452170663,2,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.015590230059113,3,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3657398958798068,3,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6436621086706658,3,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.395239416606368,3,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.330915774174463,3,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.565491781548642,3,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7057307079474944,3,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.5513139226355177,3,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.813868146591445,3,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.7728999448076233,3,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.1934723229006803,4,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3710542098859113,4,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9733070929292595,4,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4541756199524858,4,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.7525414312433725,4,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.0399956564101247,4,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.669172692686732,4,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.9558562732511073,4,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.5038213876370412,4,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.8856512664711002,4,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.38269774848491,5,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2545194086547444,5,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7718692305997945,5,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2894628826926973,5,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.041689125418989,5,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6534739873738946,5,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.2278887639095935,5,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.9355540433862317,5,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-5.572180298421252,5,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.7163259177757108,5,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.2037068176558114,6,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5208304761979712,6,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.4827176171063305,6,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6071519916560508,6,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.436641061544346,6,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.1420318856509197,6,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.778247878815925,6,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.247540870684991,6,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.166680019644651,6,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.0384709776190664,6,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.974924741372049,7,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4666973063686235,7,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.3804319937222123,7,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.305903244370682,7,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.424547223963288,7,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6322354251160214,7,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8474465492674534,7,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.704394179807819,7,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.81394122382683,7,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.845276765758228,7,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.9415219297080233,8,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4366436303864825,8,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8860442964852195,8,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3729485879002103,8,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.2845150165862,8,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5150991854392828,8,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6796877681476747,8,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.8380756173991926,8,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.212538183525707,8,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.9402008527484397,8,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.9512225142377884,9,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.7167286418709093,9,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.26443897534839,9,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2668025157358116,9,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.4636544354448597,9,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.475618122933088,9,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8502349930848903,9,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.8425830812067274,9,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.27911348080194,9,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.550179605995809,9,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.8340595814288805,10,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.0328914085555707,10,0.25,1.4,Diffusion,Operating model = Diffusion
