par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.188312233422049,6,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4899798803439592,6,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8501719577070697,6,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26797470466170675,6,0,1,Null,Operating model = Diffusion
beta[j1],-2.4527903079577573,6,0,5,Null,Operating model = Diffusion
beta[j1],-1.6650660789472906,7,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3678530608559758,7,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9419130793816224,7,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.35108520339779054,7,0,1,Null,Operating model = Diffusion
beta[j1],-2.5259888480591512,7,0,5,Null,Operating model = Diffusion
beta[j1],-1.6440478049830138,8,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6968515166206215,8,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8651113425108736,8,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2861918157795653,8,0,1,Null,Operating model = Diffusion
beta[j1],-2.3332397457861687,8,0,5,Null,Operating model = Diffusion
beta[j1],-1.5876029135616785,9,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.253578298037474,9,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.736031703806645,9,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28573744880524454,9,0,1,Null,Operating model = Diffusion
beta[j1],-2.5341853542973003,9,0,5,Null,Operating model = Diffusion
beta[j1],-1.3878070764573434,10,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.431282050080219,10,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9339207992490046,10,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21539985506884388,10,0,1,Null,Operating model = Diffusion
beta[j1],-2.225959625368253,10,0,5,Null,Operating model = Diffusion
beta[j1],-1.563261985031734,11,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6022150337413807,11,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7952144392007328,11,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3237476358272716,11,0,1,Null,Operating model = Diffusion
beta[j1],-2.229828994062536,11,0,5,Null,Operating model = Diffusion
beta[j1],-1.8619331827751575,12,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8017733618473732,12,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.543383082956014,12,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32388951106206687,12,0,1,Null,Operating model = Diffusion
beta[j1],-2.336230265317339,12,0,5,Null,Operating model = Diffusion
beta[j1],-1.7836630711534913,13,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.3788059766799594,13,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.191377118850519,13,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.36672976513202493,13,0,1,Null,Operating model = Diffusion
beta[j1],-2.391085134818566,13,0,5,Null,Operating model = Diffusion
beta[j1],-1.7656646022495461,14,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6727602611975536,14,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.02343373778973,14,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.39240318615178676,14,0,1,Null,Operating model = Diffusion
beta[j1],-2.270988360702595,14,0,5,Null,Operating model = Diffusion
beta[j1],-2.4483551423675123,15,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5584726139876697,15,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7926194177971,15,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.492426731263963,15,0,1,Null,Operating model = Diffusion
beta[j1],-2.3423522623475708,15,0,5,Null,Operating model = Diffusion
beta[j1],-1.753704699173895,16,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0230305503470882,16,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9415178500642534,16,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-1.951854353186014,16,0,1,Null,Operating model = Diffusion
beta[j1],-2.401295456843632,16,0,5,Null,Operating model = Diffusion
beta[j1],-1.8293528552652425,17,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8618110361086806,17,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.759167539542943,17,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27069140892589755,17,0,1,Null,Operating model = Diffusion
beta[j1],-2.2564302196010018,17,0,5,Null,Operating model = Diffusion
beta[j1],-1.4982830029919683,18,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.456786682502169,18,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7709313379993197,18,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22902979451051098,18,0,1,Null,Operating model = Diffusion
beta[j1],-2.468777554187481,18,0,5,Null,Operating model = Diffusion
beta[j1],-2.109144046063593,19,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0756745998152026,19,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5930488289964406,19,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3508834328329036,19,0,1,Null,Operating model = Diffusion
beta[j1],-2.3589846136565726,19,0,5,Null,Operating model = Diffusion
beta[j1],-1.9386881841865697,20,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.530558525990136,20,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.838677866397666,20,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2805792270424769,20,0,1,Null,Operating model = Diffusion
beta[j1],-2.3862924424557557,20,0,5,Null,Operating model = Diffusion
beta[j1],-2.10532640157662,21,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7878702888938418,21,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9312505045145145,21,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26439426360156276,21,0,1,Null,Operating model = Diffusion
beta[j1],-2.415382197639934,21,0,5,Null,Operating model = Diffusion
beta[j1],-2.374618329148544,22,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7125339960686166,22,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8436765181034926,22,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2520101854559957,22,0,1,Null,Operating model = Diffusion
beta[j1],-2.3169663057954946,22,0,5,Null,Operating model = Diffusion
beta[j1],-1.6645411751134074,23,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3979374220193082,23,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6860375994307482,23,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2270195510110768,23,0,1,Null,Operating model = Diffusion
beta[j1],-2.4040566162822823,23,0,5,Null,Operating model = Diffusion
beta[j1],-1.8296930953554618,24,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6494446802341602,24,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6658326119752154,24,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31923888781387544,24,0,1,Null,Operating model = Diffusion
beta[j1],-2.653394266575321,24,0,5,Null,Operating model = Diffusion
beta[j1],-1.5768186894334737,25,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7122395945589153,25,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.738593239582977,25,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2176352387831484,25,0,1,Null,Operating model = Diffusion
beta[j1],-2.5442942914172026,25,0,5,Null,Operating model = Diffusion
beta[j1],-1.4497416047064413,26,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5699688692945544,26,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8026966723967082,26,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21962411945251475,26,0,1,Null,Operating model = Diffusion
beta[j1],-2.482942136915306,26,0,5,Null,Operating model = Diffusion
beta[j1],-1.4226091638202663,27,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6731365868558203,27,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7341195360685773,27,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26362763217852464,27,0,1,Null,Operating model = Diffusion
beta[j1],-2.3560516988173577,27,0,5,Null,Operating model = Diffusion
beta[j1],-2.145445871605466,28,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5541392292730436,28,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.903117489478049,28,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.38233274035472864,28,0,1,Null,Operating model = Diffusion
beta[j1],-2.2540167882119797,28,0,5,Null,Operating model = Diffusion
beta[j1],-2.11940166859924,29,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.278031863308379,29,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.742723231383681,29,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5191803853817377,29,0,1,Null,Operating model = Diffusion
beta[j1],-2.3683880564846214,29,0,5,Null,Operating model = Diffusion
beta[j1],-1.5570899810435748,30,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3910395403302696,30,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6760757182627086,30,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29200994917643136,30,0,1,Null,Operating model = Diffusion
beta[j1],-2.189130098924682,30,0,5,Null,Operating model = Diffusion
beta[j1],-2.1879948487495007,31,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5528756133324895,31,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6086047218898547,31,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.33323401682896214,31,0,1,Null,Operating model = Diffusion
beta[j1],-2.410411412953559,31,0,5,Null,Operating model = Diffusion
beta[j1],-1.4959061431365372,32,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.808273192778126,32,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6683354614549208,32,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.435741211543334,32,0,1,Null,Operating model = Diffusion
beta[j1],-2.3225696349364684,32,0,5,Null,Operating model = Diffusion
beta[j1],-1.938416062134297,33,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.3241557980239826,33,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6887946493529966,33,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25560992704874375,33,0,1,Null,Operating model = Diffusion
beta[j1],-2.154471204994577,33,0,5,Null,Operating model = Diffusion
beta[j1],-1.8356206372536188,34,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5810880721035903,34,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7955223740761685,34,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3659779108120549,34,0,1,Null,Operating model = Diffusion
beta[j1],-2.3240996201529045,34,0,5,Null,Operating model = Diffusion
beta[j1],-1.6962547920594273,35,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8362241105371162,35,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5946434746797769,35,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.7193735992677519,35,0,1,Null,Operating model = Diffusion
beta[j1],-2.407831456983713,35,0,5,Null,Operating model = Diffusion
beta[j1],-1.6360417361359076,36,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4200208072968232,36,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.569109566490089,36,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27831578871689405,36,0,1,Null,Operating model = Diffusion
beta[j1],-2.319638487101543,36,0,5,Null,Operating model = Diffusion
beta[j1],-1.6355909607339087,37,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.503802160209552,37,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.810304596469217,37,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.599634297972379,37,0,1,Null,Operating model = Diffusion
beta[j1],-2.702166044622525,37,0,5,Null,Operating model = Diffusion
beta[j1],-1.6923412043592252,38,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.302208701095249,38,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2002591709957167,38,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3418490853420039,38,0,1,Null,Operating model = Diffusion
beta[j1],-2.4301800559503848,38,0,5,Null,Operating model = Diffusion
beta[j1],-1.9109657093489747,39,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6225411648703831,39,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.616417067503943,39,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2808731804148911,39,0,1,Null,Operating model = Diffusion
beta[j1],-2.4062388349721253,39,0,5,Null,Operating model = Diffusion
beta[j1],-1.8386542867127142,40,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1503808126745856,40,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.701047626255647,40,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29626692338547933,40,0,1,Null,Operating model = Diffusion
beta[j1],-2.891217344066045,40,0,5,Null,Operating model = Diffusion
beta[j1],-2.2431243470999096,41,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4806757823210877,41,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6209069750856655,41,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30947826354429286,41,0,1,Null,Operating model = Diffusion
beta[j1],-2.466441295121928,41,0,5,Null,Operating model = Diffusion
beta[j1],-2.2827082631624123,42,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7104952971193645,42,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8484022608751225,42,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4120599591327741,42,0,1,Null,Operating model = Diffusion
beta[j1],-2.360411184000152,42,0,5,Null,Operating model = Diffusion
beta[j1],-1.9198151355547755,43,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9404978185423463,43,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8327363688917377,43,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.8180191222931369,43,0,1,Null,Operating model = Diffusion
beta[j1],-2.445751388218969,43,0,5,Null,Operating model = Diffusion
beta[j1],-1.619321456947667,44,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0975133242377595,44,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9459034262874126,44,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21860076075632154,44,0,1,Null,Operating model = Diffusion
beta[j1],-2.2703032340384186,44,0,5,Null,Operating model = Diffusion
beta[j1],-1.4949613739964611,45,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5996605489438622,45,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6632828362577463,45,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.6655251781881198,45,0,1,Null,Operating model = Diffusion
beta[j1],-3.475308422195912,45,0,5,Null,Operating model = Diffusion
beta[j1],-1.5955996797739627,46,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.060102218596984,46,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9847781972781355,46,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25464318157843213,46,0,1,Null,Operating model = Diffusion
beta[j1],-2.1536300364883854,46,0,5,Null,Operating model = Diffusion
beta[j1],-1.497334787980093,47,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.392251353505201,47,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8978851532397627,47,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17947513584596617,47,0,1,Null,Operating model = Diffusion
beta[j1],-2.501135576855931,47,0,5,Null,Operating model = Diffusion
beta[j1],-1.6832531936925832,48,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6640783152054306,48,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9786811826298378,48,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1695682747255829,48,0,1,Null,Operating model = Diffusion
beta[j1],-1.979759276087091,48,0,5,Null,Operating model = Diffusion
beta[j1],-1.9779630665136982,49,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7785580409767767,49,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7888612160706474,49,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.312017414843174,49,0,1,Null,Operating model = Diffusion
beta[j1],-2.813832764302407,49,0,5,Null,Operating model = Diffusion
beta[j1],-2.0799040976850036,50,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5439367339167416,50,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8830994830281484,50,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22583434930890642,50,0,1,Null,Operating model = Diffusion
beta[j1],-2.549037819803696,50,0,5,Null,Operating model = Diffusion
beta[j1],-1.808229323851121,51,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5477117632506605,51,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7952778520933461,51,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2172059662095052,51,0,1,Null,Operating model = Diffusion
beta[j1],-2.2719924168336862,51,0,5,Null,Operating model = Diffusion
beta[j1],-1.5032187868691322,52,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5158524023064173,52,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6750727014536915,52,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24277205801396315,52,0,1,Null,Operating model = Diffusion
beta[j1],-2.3598295221810988,52,0,5,Null,Operating model = Diffusion
beta[j1],-1.766259578143963,53,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4193604861840365,53,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7299609667977303,53,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.202033769535515,53,0,1,Null,Operating model = Diffusion
beta[j1],-2.692553264429276,53,0,5,Null,Operating model = Diffusion
beta[j1],-1.8180774431412268,54,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1951821950975288,54,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.649154518476346,54,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.49030391243864574,54,0,1,Null,Operating model = Diffusion
beta[j1],-2.1507323595942567,54,0,5,Null,Operating model = Diffusion
beta[j1],-1.607764052184684,55,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7996350024155985,55,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6886621396348058,55,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19943453405129066,55,0,1,Null,Operating model = Diffusion
beta[j1],-2.4531859962948364,55,0,5,Null,Operating model = Diffusion
beta[j1],-1.7328506186170558,56,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.2138057111859832,56,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5333439354294867,56,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2874432677826917,56,0,1,Null,Operating model = Diffusion
beta[j1],-2.422478263325321,56,0,5,Null,Operating model = Diffusion
beta[j1],-1.7433402269048066,57,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.013121834917169,57,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.113053471068272,57,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3164675202010954,57,0,1,Null,Operating model = Diffusion
beta[j1],-2.5416957595332406,57,0,5,Null,Operating model = Diffusion
beta[j1],-1.5438252822540983,58,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4201438225335572,58,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8478017427747693,58,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.18561032237994443,58,0,1,Null,Operating model = Diffusion
beta[j1],-2.374957981104261,58,0,5,Null,Operating model = Diffusion
beta[j1],-1.8419957460186192,59,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7765168222611023,59,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5537917589707415,59,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.18007312199181502,59,0,1,Null,Operating model = Diffusion
beta[j1],-2.188104181797148,59,0,5,Null,Operating model = Diffusion
beta[j1],-1.7668437098442864,60,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.9176799966328097,60,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6759797654245974,60,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.18472706956667528,60,0,1,Null,Operating model = Diffusion
beta[j1],-2.431899926061087,60,0,5,Null,Operating model = Diffusion
beta[j1],-1.924993638062125,61,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.078293371033317,61,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6584886739700317,61,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27729100048633265,61,0,1,Null,Operating model = Diffusion
beta[j1],-2.5161166255404552,61,0,5,Null,Operating model = Diffusion
beta[j1],-1.8151773039017816,62,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2687184444787747,62,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0010015490785866,62,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22974060520672995,62,0,1,Null,Operating model = Diffusion
beta[j1],-2.2317810975448977,62,0,5,Null,Operating model = Diffusion
beta[j1],-1.9652936272588195,63,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4917477624215019,63,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8718567762034186,63,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1410531965624909,63,0,1,Null,Operating model = Diffusion
beta[j1],-2.2658720647922324,63,0,5,Null,Operating model = Diffusion
beta[j1],-2.1301137806476853,64,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.561641001390335,64,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1534530775467347,64,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2804513509525455,64,0,1,Null,Operating model = Diffusion
beta[j1],-2.014493447842197,64,0,5,Null,Operating model = Diffusion
beta[j1],-1.6855729124629961,65,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.422438600909269,65,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5697805549436452,65,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32396691078955037,65,0,1,Null,Operating model = Diffusion
beta[j1],-2.2170997798852707,65,0,5,Null,Operating model = Diffusion
beta[j1],-1.783964059085528,66,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.111481139776776,66,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.453264918600382,66,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23581575222349088,66,0,1,Null,Operating model = Diffusion
beta[j1],-2.3965363413228244,66,0,5,Null,Operating model = Diffusion
beta[j1],-1.9391549059785547,67,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8308661208761976,67,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7288130383835494,67,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.52101385066205,67,0,1,Null,Operating model = Diffusion
beta[j1],-2.4069757619457106,67,0,5,Null,Operating model = Diffusion
beta[j1],-1.9276891846078799,68,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.837233126469453,68,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7251335925635853,68,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2420640532344474,68,0,1,Null,Operating model = Diffusion
beta[j1],-2.103347220582585,68,0,5,Null,Operating model = Diffusion
beta[j1],-1.8366396362811381,69,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6296487320340054,69,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8106155247912745,69,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26376700610395315,69,0,1,Null,Operating model = Diffusion
beta[j1],-2.218814069914822,69,0,5,Null,Operating model = Diffusion
beta[j1],-1.401386247804807,70,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7115425693370603,70,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6495296284703942,70,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2820394139054332,70,0,1,Null,Operating model = Diffusion
beta[j1],-2.4820301859866563,70,0,5,Null,Operating model = Diffusion
beta[j1],-1.545409663788204,71,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4073999670086297,71,-2.30258509299405,2.5,Null,Operating model = Diffusion
