par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-0.26439426360156854,21,0,1,Null,Operating model = Diffusion
beta[j1],-2.415382197639978,21,0,5,Null,Operating model = Diffusion
beta[j1],-2.3746183291485057,22,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7125339960697084,22,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.843676518104921,22,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2520101854721565,22,0,1,Null,Operating model = Diffusion
beta[j1],-2.3169663723670393,22,0,5,Null,Operating model = Diffusion
beta[j1],-1.664541175113621,23,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3979374220193408,23,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6860375994306669,23,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2270195510111328,23,0,1,Null,Operating model = Diffusion
beta[j1],-2.4040566162823747,23,0,5,Null,Operating model = Diffusion
beta[j1],-1.8296930953552462,24,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6494446802342055,24,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6658326119750566,24,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31923888781369403,24,0,1,Null,Operating model = Diffusion
beta[j1],-2.653394267202853,24,0,5,Null,Operating model = Diffusion
beta[j1],-1.5768186894361107,25,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7122395945679931,25,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7385909619091013,25,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21763523878317495,25,0,1,Null,Operating model = Diffusion
beta[j1],-2.544294218308578,25,0,5,Null,Operating model = Diffusion
beta[j1],-1.4497416047056724,26,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5699688692947062,26,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.802696672397029,26,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21962411945995716,26,0,1,Null,Operating model = Diffusion
beta[j1],-2.4829421369151405,26,0,5,Null,Operating model = Diffusion
beta[j1],-1.4226091638159362,27,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6731365872221287,27,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.734119536067764,27,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26360537575886744,27,0,1,Null,Operating model = Diffusion
beta[j1],-2.3560516988168168,27,0,5,Null,Operating model = Diffusion
beta[j1],-2.1454458716060687,28,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5541392292730238,28,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9031174894783562,28,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.38233273865987805,28,0,1,Null,Operating model = Diffusion
beta[j1],-2.254016976500996,28,0,5,Null,Operating model = Diffusion
beta[j1],-2.119401668599409,29,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.278031863308212,29,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7427232313839032,29,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5191803853831721,29,0,1,Null,Operating model = Diffusion
beta[j1],-2.3683880564846076,29,0,5,Null,Operating model = Diffusion
beta[j1],-1.5570899810436165,30,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3910395403279452,30,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.676075718269495,30,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2920099496959086,30,0,1,Null,Operating model = Diffusion
beta[j1],-2.1891300989247022,30,0,5,Null,Operating model = Diffusion
beta[j1],-2.1879948487498537,31,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5528756133322437,31,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6086047218897461,31,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3332339808773008,31,0,1,Null,Operating model = Diffusion
beta[j1],-2.41041141295353,31,0,5,Null,Operating model = Diffusion
beta[j1],-1.4959061431364875,32,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8082731927779898,32,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6683354614553088,32,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4357412115437062,32,0,1,Null,Operating model = Diffusion
beta[j1],-2.3225696349364964,32,0,5,Null,Operating model = Diffusion
beta[j1],-1.938416062134208,33,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.324155798024096,33,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.688794649353647,33,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25560992719839387,33,0,1,Null,Operating model = Diffusion
beta[j1],-2.154471204994523,33,0,5,Null,Operating model = Diffusion
beta[j1],-1.8356206371473216,34,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5810880721032414,34,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7955223733998242,34,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3659779108119703,34,0,1,Null,Operating model = Diffusion
beta[j1],-2.324099620185927,34,0,5,Null,Operating model = Diffusion
beta[j1],-1.6962547885647041,35,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8362241105371377,35,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.59464347465245,35,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.7193735992534898,35,0,1,Null,Operating model = Diffusion
beta[j1],-2.407831456983503,35,0,5,Null,Operating model = Diffusion
beta[j1],-1.6360417361371975,36,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.420020807297077,36,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5691095664872023,36,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2783157887161384,36,0,1,Null,Operating model = Diffusion
beta[j1],-2.3196384871015647,36,0,5,Null,Operating model = Diffusion
beta[j1],-1.6355909607375352,37,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5038021602127278,37,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.81030459646938,37,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5996375148616335,37,0,1,Null,Operating model = Diffusion
beta[j1],-2.702166044622263,37,0,5,Null,Operating model = Diffusion
beta[j1],-1.6923412043592292,38,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3022087010953216,38,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.200259171042906,38,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34184908534202885,38,0,1,Null,Operating model = Diffusion
beta[j1],-2.4301800559505984,38,0,5,Null,Operating model = Diffusion
beta[j1],-1.9109657093427235,39,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6225411648703176,39,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6164170675041272,39,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2808731804148919,39,0,1,Null,Operating model = Diffusion
beta[j1],-2.4062388353295527,39,0,5,Null,Operating model = Diffusion
beta[j1],-1.8386542869151903,40,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.150380812674639,40,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.701047626256221,40,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2962669233856567,40,0,1,Null,Operating model = Diffusion
beta[j1],-2.8912173932527065,40,0,5,Null,Operating model = Diffusion
beta[j1],-2.243124347099103,41,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4806757823228907,41,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6209069750855567,41,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3094782635444761,41,0,1,Null,Operating model = Diffusion
beta[j1],-2.4664412951218773,41,0,5,Null,Operating model = Diffusion
beta[j1],-2.282708263161973,42,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7104952971582925,42,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.848402260874936,42,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4120600187985078,42,0,1,Null,Operating model = Diffusion
beta[j1],-2.3604111839968045,42,0,5,Null,Operating model = Diffusion
beta[j1],-1.9198257908970386,43,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.940497818542354,43,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8327363688916776,43,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.8180191222935298,43,0,1,Null,Operating model = Diffusion
beta[j1],-2.445751388219232,43,0,5,Null,Operating model = Diffusion
beta[j1],-1.6193214569474423,44,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.097513324237899,44,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9459034260435792,44,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21860076075298893,44,0,1,Null,Operating model = Diffusion
beta[j1],-2.270303234038514,44,0,5,Null,Operating model = Diffusion
beta[j1],-1.4949613739964795,45,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5996605489438236,45,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6632828362577465,45,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.6655260728354929,45,0,1,Null,Operating model = Diffusion
beta[j1],-3.4753084221609867,45,0,5,Null,Operating model = Diffusion
beta[j1],-1.5955996797737164,46,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0601022185969917,46,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.984778197278258,46,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.254643181582995,46,0,1,Null,Operating model = Diffusion
beta[j1],-2.1536300364886265,46,0,5,Null,Operating model = Diffusion
beta[j1],-1.4973347879199808,47,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.392251353505258,47,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8978851532398886,47,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17947513584314287,47,0,1,Null,Operating model = Diffusion
beta[j1],-2.5011355768549532,47,0,5,Null,Operating model = Diffusion
beta[j1],-1.6832531973480538,48,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6640783152054457,48,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9786811826310304,48,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16956827472824612,48,0,1,Null,Operating model = Diffusion
beta[j1],-1.9797592760868683,48,0,5,Null,Operating model = Diffusion
beta[j1],-1.977963066513658,49,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.778558040976662,49,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7888612160709858,49,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31201747803590985,49,0,1,Null,Operating model = Diffusion
beta[j1],-2.813832764303361,49,0,5,Null,Operating model = Diffusion
beta[j1],-2.0799040976851084,50,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5439367339167434,50,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.883099483028849,50,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22583434930878268,50,0,1,Null,Operating model = Diffusion
beta[j1],-2.549037819802916,50,0,5,Null,Operating model = Diffusion
beta[j1],-1.8082293238511205,51,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.547711763254031,51,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7952778521373414,51,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2172059662096208,51,0,1,Null,Operating model = Diffusion
beta[j1],-2.271992416833594,51,0,5,Null,Operating model = Diffusion
beta[j1],-1.5032187868689604,52,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5158524023078037,52,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6750727014535651,52,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24277205801394575,52,0,1,Null,Operating model = Diffusion
beta[j1],-2.3598295221810996,52,0,5,Null,Operating model = Diffusion
beta[j1],-1.7662595779624362,53,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4193604861949172,53,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7299609667978746,53,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2020337695354558,53,0,1,Null,Operating model = Diffusion
beta[j1],-2.6925532659430567,53,0,5,Null,Operating model = Diffusion
beta[j1],-1.818077443141144,54,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.195182195097491,54,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6491545184763186,54,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.49030601975469124,54,0,1,Null,Operating model = Diffusion
beta[j1],-2.150732359594074,54,0,5,Null,Operating model = Diffusion
beta[j1],-1.6077640521847287,55,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.799635002381528,55,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6886621396348525,55,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19943453406375855,55,0,1,Null,Operating model = Diffusion
beta[j1],-2.4531859962948688,55,0,5,Null,Operating model = Diffusion
beta[j1],-1.732850618616906,56,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.213805711185628,56,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5333439354296146,56,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.287443267785403,56,0,1,Null,Operating model = Diffusion
beta[j1],-2.422478263325368,56,0,5,Null,Operating model = Diffusion
beta[j1],-1.743340226568157,57,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.013121834917094,57,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1130534710681954,57,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31646752020526386,57,0,1,Null,Operating model = Diffusion
beta[j1],-2.5416957595331633,57,0,5,Null,Operating model = Diffusion
beta[j1],-1.5438252822545804,58,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4201438223518017,58,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8478017427871352,58,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.185610322379945,58,0,1,Null,Operating model = Diffusion
beta[j1],-2.3749579810925883,58,0,5,Null,Operating model = Diffusion
beta[j1],-1.8419957460188674,59,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7765168222611716,59,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5537917589707053,59,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1800731219896067,59,0,1,Null,Operating model = Diffusion
beta[j1],-2.1881041844749993,59,0,5,Null,Operating model = Diffusion
beta[j1],-1.7668437098443615,60,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.917679996632978,60,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6759797654245692,60,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.18472706956670515,60,0,1,Null,Operating model = Diffusion
beta[j1],-2.431899926061207,60,0,5,Null,Operating model = Diffusion
beta[j1],-1.9249936380622954,61,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0782933710334013,61,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6584886739699216,61,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2772910010398163,61,0,1,Null,Operating model = Diffusion
beta[j1],-2.516116625540415,61,0,5,Null,Operating model = Diffusion
beta[j1],-1.8151773039019536,62,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2687184444788073,62,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0010107194220303,62,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22974060520670067,62,0,1,Null,Operating model = Diffusion
beta[j1],-2.2317810976478683,62,0,5,Null,Operating model = Diffusion
beta[j1],-1.9652936272584238,63,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4917477624197697,63,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8718567762101235,63,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1410532100052345,63,0,1,Null,Operating model = Diffusion
beta[j1],-2.2658720647920987,63,0,5,Null,Operating model = Diffusion
beta[j1],-2.13011378064772,64,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5616410013901372,64,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.153453077546636,64,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28045135095260826,64,0,1,Null,Operating model = Diffusion
beta[j1],-2.014493447817827,64,0,5,Null,Operating model = Diffusion
beta[j1],-1.6855729124624521,65,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4224386009095877,65,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.569780555041252,65,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3239669107881636,65,0,1,Null,Operating model = Diffusion
beta[j1],-2.217099779884874,65,0,5,Null,Operating model = Diffusion
beta[j1],-1.78396405924669,66,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1114811397150457,66,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.4532638316589144,66,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23581575222347867,66,0,1,Null,Operating model = Diffusion
beta[j1],-2.3965363413221157,66,0,5,Null,Operating model = Diffusion
beta[j1],-1.9391549059773248,67,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8308661208736003,67,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7288130383834759,67,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.52101385066583,67,0,1,Null,Operating model = Diffusion
beta[j1],-2.406975761946231,67,0,5,Null,Operating model = Diffusion
beta[j1],-1.9276891935377347,68,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8372331264615698,68,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7251335925626536,68,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24206405323446578,68,0,1,Null,Operating model = Diffusion
beta[j1],-2.1033472205827968,68,0,5,Null,Operating model = Diffusion
beta[j1],-1.83664232067972,69,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.629648732034548,69,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8106155247919795,69,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26376700610402454,69,0,1,Null,Operating model = Diffusion
beta[j1],-2.2188140699387264,69,0,5,Null,Operating model = Diffusion
beta[j1],-1.401386247804794,70,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7115425693370239,70,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6495296284704173,70,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28203941390682835,70,0,1,Null,Operating model = Diffusion
beta[j1],-2.4820301859865683,70,0,5,Null,Operating model = Diffusion
beta[j1],-1.545409663789332,71,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4073999670087307,71,-2.30258509299405,2.5,Null,Operating model = Diffusion
