par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.678455137959746,13,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.632578648194256,13,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5755540716017151,13,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09028927156142912,13,0,0,Null,Operating model = Diffusion
beta[j1],-2.3441198372026935,13,0,5,Null,Operating model = Diffusion
beta[j1],-1.7679270192671184,14,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8729412342349574,14,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7420879026306733,14,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10735439266525446,14,0,0,Null,Operating model = Diffusion
beta[j1],-2.323427134456457,14,0,5,Null,Operating model = Diffusion
beta[j1],-1.7015563121924957,15,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.522848165353406,15,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6313855733952305,15,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10760733955712637,15,0,0,Null,Operating model = Diffusion
beta[j1],-2.1944175834823465,15,0,5,Null,Operating model = Diffusion
beta[j1],-1.8173789537553338,16,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.609205572468527,16,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6975178589494433,16,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11648540945114005,16,0,0,Null,Operating model = Diffusion
beta[j1],-2.2414277795510444,16,0,5,Null,Operating model = Diffusion
beta[j1],-1.850799484144228,17,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6343764667167444,17,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5528733289060965,17,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03234489473341767,17,0,0,Null,Operating model = Diffusion
beta[j1],-2.4181475746031036,17,0,5,Null,Operating model = Diffusion
beta[j1],-1.7217193728299354,18,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4264264568226663,18,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1230023637499817,18,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.061458577457399965,18,0,0,Null,Operating model = Diffusion
beta[j1],-2.267790858058945,18,0,5,Null,Operating model = Diffusion
beta[j1],-1.63917653433615,19,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4474299631311116,19,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7011198667621608,19,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.016840327795608928,19,0,0,Null,Operating model = Diffusion
beta[j1],-2.774849104241265,19,0,5,Null,Operating model = Diffusion
beta[j1],-1.6879412264340017,20,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6430118496317285,20,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6424825223615427,20,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08644251360695526,20,0,0,Null,Operating model = Diffusion
beta[j1],-2.1918680349212836,20,0,5,Null,Operating model = Diffusion
beta[j1],-2.161989841039862,21,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8205305438578183,21,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.87413551600216,21,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1443225866216051,21,0,0,Null,Operating model = Diffusion
beta[j1],-2.4252766780911155,21,0,5,Null,Operating model = Diffusion
beta[j1],-1.5484528524258487,22,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4233477138862916,22,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6810681440297905,22,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05115608938230628,22,0,0,Null,Operating model = Diffusion
beta[j1],-2.4524877633072397,22,0,5,Null,Operating model = Diffusion
beta[j1],-1.4711722036387584,23,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5919796022144936,23,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6980126984268378,23,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.003240827872698486,23,0,0,Null,Operating model = Diffusion
beta[j1],-2.2197149730336494,23,0,5,Null,Operating model = Diffusion
beta[j1],-1.6726113812848946,24,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.589262100610036,24,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.886709172362008,24,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1395781438242451,24,0,0,Null,Operating model = Diffusion
beta[j1],-2.5613319030247377,24,0,5,Null,Operating model = Diffusion
beta[j1],-1.732966961923801,25,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.264511072544808,25,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.692354201394481,25,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1311722703800426,25,0,0,Null,Operating model = Diffusion
beta[j1],-2.338040520884356,25,0,5,Null,Operating model = Diffusion
beta[j1],-1.9676749377039218,26,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5439469212783081,26,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6657707047147643,26,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12836819229462668,26,0,0,Null,Operating model = Diffusion
beta[j1],-2.141851878409288,26,0,5,Null,Operating model = Diffusion
beta[j1],-1.7626964944951915,27,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1831543142068472,27,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8510561553770637,27,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11054891971128517,27,0,0,Null,Operating model = Diffusion
beta[j1],-2.7735593601354678,27,0,5,Null,Operating model = Diffusion
beta[j1],-1.6375593393695278,28,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7430802997117714,28,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5518239396992728,28,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1517831875250624,28,0,0,Null,Operating model = Diffusion
beta[j1],-2.5364704743150357,28,0,5,Null,Operating model = Diffusion
beta[j1],-1.9842634171391902,29,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5273526453895412,29,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.56263298604649,29,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16434701909784669,29,0,0,Null,Operating model = Diffusion
beta[j1],-2.2416222140122017,29,0,5,Null,Operating model = Diffusion
beta[j1],-2.2614439665055386,30,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8818461064449397,30,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.608510428781418,30,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06831851244019041,30,0,0,Null,Operating model = Diffusion
beta[j1],-2.2567472302698723,30,0,5,Null,Operating model = Diffusion
beta[j1],-1.657958840119958,31,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.714028716888688,31,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8320703120199617,31,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09571544608416654,31,0,0,Null,Operating model = Diffusion
beta[j1],-2.3785859365408513,31,0,5,Null,Operating model = Diffusion
beta[j1],-2.171324268415053,32,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9002390255725403,32,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6829505515702736,32,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1542032044569785,32,0,0,Null,Operating model = Diffusion
beta[j1],-2.2935615615700757,32,0,5,Null,Operating model = Diffusion
beta[j1],-1.99190941228019,33,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5871976715073286,33,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5358418907845897,33,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0804115628807846,33,0,0,Null,Operating model = Diffusion
beta[j1],-2.2330999758222054,33,0,5,Null,Operating model = Diffusion
beta[j1],-1.8149407779779485,34,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6211415684333748,34,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8273791342236114,34,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.139894201296369,34,0,0,Null,Operating model = Diffusion
beta[j1],-2.216938990739635,34,0,5,Null,Operating model = Diffusion
beta[j1],-1.8272089784076864,35,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7200648430941103,35,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.082627866318559,35,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.014606297105478673,35,0,0,Null,Operating model = Diffusion
beta[j1],-2.4899919356826605,35,0,5,Null,Operating model = Diffusion
beta[j1],-1.6330907310433946,36,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6350300286619033,36,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.208351925394423,36,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.102839773791935,36,0,0,Null,Operating model = Diffusion
beta[j1],-2.469553914046403,36,0,5,Null,Operating model = Diffusion
beta[j1],-1.5394477724899323,37,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1270915509567376,37,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.5241091942632377,37,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05748579188035121,37,0,0,Null,Operating model = Diffusion
beta[j1],-2.0843676835353855,37,0,5,Null,Operating model = Diffusion
beta[j1],-1.5515351103381156,38,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9405135860324998,38,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.049244871175181,38,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.058308903815621066,38,0,0,Null,Operating model = Diffusion
beta[j1],-2.4595643483669027,38,0,5,Null,Operating model = Diffusion
beta[j1],-1.6712927871529595,39,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9944089588642502,39,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6926512814046144,39,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11087831651902755,39,0,0,Null,Operating model = Diffusion
beta[j1],-2.7041214293876377,39,0,5,Null,Operating model = Diffusion
beta[j1],-1.5110544174193177,40,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.734455938584273,40,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9112246745784915,40,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07409608622289496,40,0,0,Null,Operating model = Diffusion
beta[j1],-2.2983858785481632,40,0,5,Null,Operating model = Diffusion
beta[j1],-1.472966228622258,41,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4807478292166945,41,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.127165911312243,41,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07630306516917282,41,0,0,Null,Operating model = Diffusion
beta[j1],-2.0198972641232857,41,0,5,Null,Operating model = Diffusion
beta[j1],-2.1058286710427314,42,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4571614889087663,42,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5323720587585778,42,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.07847896986311409,42,0,0,Null,Operating model = Diffusion
beta[j1],-2.05684581025901,42,0,5,Null,Operating model = Diffusion
beta[j1],-2.1359771532297644,43,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5386640113428396,43,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4583538198981827,43,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07143529519294764,43,0,0,Null,Operating model = Diffusion
beta[j1],-2.6973204038100294,43,0,5,Null,Operating model = Diffusion
beta[j1],-1.768813448276099,44,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7311082777434312,44,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.286001269971784,44,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07805585512732446,44,0,0,Null,Operating model = Diffusion
beta[j1],-2.4385612484046546,44,0,5,Null,Operating model = Diffusion
beta[j1],-1.8220659067527147,45,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7634976415435275,45,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2110289038121205,45,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.01712638447305439,45,0,0,Null,Operating model = Diffusion
beta[j1],-2.3287447066882194,45,0,5,Null,Operating model = Diffusion
beta[j1],-1.7819305101006664,46,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5154772019970126,46,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.403487525198463,46,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09560918654423423,46,0,0,Null,Operating model = Diffusion
beta[j1],-2.3967933990526737,46,0,5,Null,Operating model = Diffusion
beta[j1],-1.9689103102284478,47,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.688710952783207,47,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0953416822568673,47,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11562304487740958,47,0,0,Null,Operating model = Diffusion
beta[j1],-2.2374672911259093,47,0,5,Null,Operating model = Diffusion
beta[j1],-1.5521177997002578,48,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6885271257506909,48,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.117638555558322,48,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09670909604986558,48,0,0,Null,Operating model = Diffusion
beta[j1],-2.4805714063451347,48,0,5,Null,Operating model = Diffusion
beta[j1],-1.9719035101221472,49,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0837217425284176,49,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9330935183586049,49,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06444438438166496,49,0,0,Null,Operating model = Diffusion
beta[j1],-2.4167746763378606,49,0,5,Null,Operating model = Diffusion
beta[j1],-1.8674472454178366,50,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.468231609064413,50,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6308839692903823,50,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06915212009437337,50,0,0,Null,Operating model = Diffusion
beta[j1],-2.30277138252593,50,0,5,Null,Operating model = Diffusion
beta[j1],-1.9009983137360154,51,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1428882650775654,51,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.8686393832178134,51,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03524202833193809,51,0,0,Null,Operating model = Diffusion
beta[j1],-2.590261218112849,51,0,5,Null,Operating model = Diffusion
beta[j1],-1.8086868672910237,52,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7626583529384987,52,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7120035265627216,52,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05356881293543616,52,0,0,Null,Operating model = Diffusion
beta[j1],-2.327503842120619,52,0,5,Null,Operating model = Diffusion
beta[j1],-1.6766956587137312,53,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9606411315911554,53,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4509204855525697,53,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06233895004857932,53,0,0,Null,Operating model = Diffusion
beta[j1],-2.5673599143333123,53,0,5,Null,Operating model = Diffusion
beta[j1],-2.3671497196024496,54,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8187074610013758,54,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7043904419225064,54,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1352238887501491,54,0,0,Null,Operating model = Diffusion
beta[j1],-2.5237870818777464,54,0,5,Null,Operating model = Diffusion
beta[j1],-1.846396932542997,55,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8781896718152764,55,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8734169827872549,55,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2928561287135279,55,0,0,Null,Operating model = Diffusion
beta[j1],-2.344860684368439,55,0,5,Null,Operating model = Diffusion
beta[j1],-1.5452603855482412,56,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9630079417556274,56,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.5672853357071794,56,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2746771693780559,56,0,0,Null,Operating model = Diffusion
beta[j1],-2.7759854563051545,56,0,5,Null,Operating model = Diffusion
beta[j1],-2.2549551966771313,57,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5999789829835036,57,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7675898813884068,57,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.022307158423420657,57,0,0,Null,Operating model = Diffusion
beta[j1],-2.2578481903523158,57,0,5,Null,Operating model = Diffusion
beta[j1],-1.8081981742897628,58,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.422911715668137,58,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1191907154326963,58,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05836056576468786,58,0,0,Null,Operating model = Diffusion
beta[j1],-2.0957448885965926,58,0,5,Null,Operating model = Diffusion
beta[j1],-1.570244386913206,59,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7564208014245968,59,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7929654189325461,59,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31518842834165284,59,0,0,Null,Operating model = Diffusion
beta[j1],-2.3336844904052745,59,0,5,Null,Operating model = Diffusion
beta[j1],-1.8208753548766206,60,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4104759302624643,60,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5590183540361626,60,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07907997982032049,60,0,0,Null,Operating model = Diffusion
beta[j1],-2.3732815029251815,60,0,5,Null,Operating model = Diffusion
beta[j1],-1.7577871251252308,61,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6285393801102306,61,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.511701519993275,61,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05627300066645364,61,0,0,Null,Operating model = Diffusion
beta[j1],-2.439544410332998,61,0,5,Null,Operating model = Diffusion
beta[j1],-1.7572841915148207,62,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8719907567019676,62,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.009290899101558,62,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11359646424492084,62,0,0,Null,Operating model = Diffusion
beta[j1],-2.302379622580737,62,0,5,Null,Operating model = Diffusion
beta[j1],-1.733394006126948,63,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5529082381130441,63,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1394312369012383,63,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03957300827154752,63,0,0,Null,Operating model = Diffusion
beta[j1],-2.2254626926296295,63,0,5,Null,Operating model = Diffusion
beta[j1],-2.127406853789739,64,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7824371861636918,64,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7088552615685166,64,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10877069254217048,64,0,0,Null,Operating model = Diffusion
beta[j1],-2.0716872778510957,64,0,5,Null,Operating model = Diffusion
beta[j1],-1.387169422024246,65,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2932738234630747,65,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7051565906423973,65,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11352118081690366,65,0,0,Null,Operating model = Diffusion
beta[j1],-2.3728728871189815,65,0,5,Null,Operating model = Diffusion
beta[j1],-1.5988942371992705,66,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8786796364878042,66,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6832548417489768,66,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04796817725075277,66,0,0,Null,Operating model = Diffusion
beta[j1],-2.298456503393097,66,0,5,Null,Operating model = Diffusion
beta[j1],-1.612410606943517,67,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8604236742397553,67,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8164433497413957,67,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05136485330038876,67,0,0,Null,Operating model = Diffusion
beta[j1],-2.372837956314653,67,0,5,Null,Operating model = Diffusion
beta[j1],-1.6477661758883029,68,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6494388047941873,68,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6313591008215467,68,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08218021792778085,68,0,0,Null,Operating model = Diffusion
beta[j1],-2.4734734223530617,68,0,5,Null,Operating model = Diffusion
beta[j1],-1.5955456034840927,69,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.333534562772078,69,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5804961782946179,69,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03060497583639239,69,0,0,Null,Operating model = Diffusion
beta[j1],-2.2269863786775232,69,0,5,Null,Operating model = Diffusion
beta[j1],-1.8066681348107145,70,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0649380594293216,70,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7054261241900535,70,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06905025179123998,70,0,0,Null,Operating model = Diffusion
beta[j1],-2.524325118962522,70,0,5,Null,Operating model = Diffusion
beta[j1],-1.7274900626022587,71,0,2.5,Null,Operating model = Diffusion
