par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.6980126984320962,23,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.0032408275108556806,23,0,0,Null,Operating model = Diffusion
beta[j1],-2.2197149688860045,23,0,5,Null,Operating model = Diffusion
beta[j1],-1.672611369500769,24,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5892621006193708,24,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8867091723620812,24,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1395781438242713,24,0,0,Null,Operating model = Diffusion
beta[j1],-2.5613311855550855,24,0,5,Null,Operating model = Diffusion
beta[j1],-1.7329669619238453,25,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2645110725436237,25,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6923542013940864,25,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13117227037952703,25,0,0,Null,Operating model = Diffusion
beta[j1],-2.33804052088459,25,0,5,Null,Operating model = Diffusion
beta[j1],-1.9676749377040053,26,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.543946921278245,26,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6657707047149715,26,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12836819409118855,26,0,0,Null,Operating model = Diffusion
beta[j1],-2.141851878412438,26,0,5,Null,Operating model = Diffusion
beta[j1],-1.7626964508487992,27,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.183154314206924,27,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8510561553768146,27,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11054891971126905,27,0,0,Null,Operating model = Diffusion
beta[j1],-2.773559360138237,27,0,5,Null,Operating model = Diffusion
beta[j1],-1.6375593393695482,28,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7430802997114432,28,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.551823939699264,28,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15178318752451014,28,0,0,Null,Operating model = Diffusion
beta[j1],-2.5364704743157844,28,0,5,Null,Operating model = Diffusion
beta[j1],-1.9842634171390012,29,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.527352645389507,29,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5626329860455341,29,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16434701909789842,29,0,0,Null,Operating model = Diffusion
beta[j1],-2.2416222007009825,29,0,5,Null,Operating model = Diffusion
beta[j1],-2.2614439665055444,30,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8818461064449534,30,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6085104287817993,30,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06831851244124577,30,0,0,Null,Operating model = Diffusion
beta[j1],-2.256747230269753,30,0,5,Null,Operating model = Diffusion
beta[j1],-1.6579588401197114,31,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7140287168889758,31,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8320703120200315,31,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09571544597910735,31,0,0,Null,Operating model = Diffusion
beta[j1],-2.3785859365408615,31,0,5,Null,Operating model = Diffusion
beta[j1],-2.171325090861245,32,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9002390255724926,32,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6829505515702283,32,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15420320443673868,32,0,0,Null,Operating model = Diffusion
beta[j1],-2.29356156157013,32,0,5,Null,Operating model = Diffusion
beta[j1],-1.9919079874809889,33,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5871976715077953,33,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5358418907847464,33,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08041156287590825,33,0,0,Null,Operating model = Diffusion
beta[j1],-2.233099975815277,33,0,5,Null,Operating model = Diffusion
beta[j1],-1.814940777974763,34,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6211415684334856,34,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8273791342247747,34,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13989420129583335,34,0,0,Null,Operating model = Diffusion
beta[j1],-2.21693899073962,34,0,5,Null,Operating model = Diffusion
beta[j1],-1.8272123471616297,35,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.720064843085678,35,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0826287847730396,35,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.014606312288759978,35,0,0,Null,Operating model = Diffusion
beta[j1],-2.4899919356834395,35,0,5,Null,Operating model = Diffusion
beta[j1],-1.6330907310434306,36,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.63503002866235,36,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2083457120212824,36,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10283977448716819,36,0,0,Null,Operating model = Diffusion
beta[j1],-2.4695539140465375,36,0,5,Null,Operating model = Diffusion
beta[j1],-1.539447772489788,37,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.127091551010205,37,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.524109194261663,37,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05748579188034835,37,0,0,Null,Operating model = Diffusion
beta[j1],-2.084367683534162,37,0,5,Null,Operating model = Diffusion
beta[j1],-1.5515351103449875,38,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9405135860316018,38,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.04924487117569,38,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05830890381312425,38,0,0,Null,Operating model = Diffusion
beta[j1],-2.4595643483694687,38,0,5,Null,Operating model = Diffusion
beta[j1],-1.671292787148374,39,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9944089588641347,39,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.692651281404626,39,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11087831651906564,39,0,0,Null,Operating model = Diffusion
beta[j1],-2.7041214293875644,39,0,5,Null,Operating model = Diffusion
beta[j1],-1.5110544174193092,40,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7344559386135356,40,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.911224674579328,40,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07409608622225243,40,0,0,Null,Operating model = Diffusion
beta[j1],-2.2983864432790746,40,0,5,Null,Operating model = Diffusion
beta[j1],-1.472966228622251,41,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4807478292157479,41,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1271659113126313,41,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07630306558043382,41,0,0,Null,Operating model = Diffusion
beta[j1],-2.019897264124035,41,0,5,Null,Operating model = Diffusion
beta[j1],-2.105828671039333,42,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.457161488909021,42,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5323830017378248,42,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.07847896955918444,42,0,0,Null,Operating model = Diffusion
beta[j1],-2.0568458102585603,42,0,5,Null,Operating model = Diffusion
beta[j1],-2.1359771532295704,43,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.538664011342836,43,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4583538198986707,43,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0714352951931922,43,0,0,Null,Operating model = Diffusion
beta[j1],-2.6973204038102145,43,0,5,Null,Operating model = Diffusion
beta[j1],-1.7688134482761548,44,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7311082777535722,44,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2860012699712713,44,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07805585512732897,44,0,0,Null,Operating model = Diffusion
beta[j1],-2.4385612484049912,44,0,5,Null,Operating model = Diffusion
beta[j1],-1.8220659067527012,45,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7634976415432222,45,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2110289038148974,45,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.017126393213922553,45,0,0,Null,Operating model = Diffusion
beta[j1],-2.3287445677702747,45,0,5,Null,Operating model = Diffusion
beta[j1],-1.7819305101008476,46,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5154772019970342,46,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.403493487484279,46,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09560918654308263,46,0,0,Null,Operating model = Diffusion
beta[j1],-2.3967933990526777,46,0,5,Null,Operating model = Diffusion
beta[j1],-1.9689103102282366,47,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6887109527833735,47,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0953416822567275,47,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11562304278938915,47,0,0,Null,Operating model = Diffusion
beta[j1],-2.2374672911259537,47,0,5,Null,Operating model = Diffusion
beta[j1],-1.5521177996994955,48,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.688527125750567,48,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.117638555558093,48,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09670909604988402,48,0,0,Null,Operating model = Diffusion
beta[j1],-2.4805714063450868,48,0,5,Null,Operating model = Diffusion
beta[j1],-1.971903509300184,49,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0837217425283483,49,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9330935183588143,49,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06444438438169006,49,0,0,Null,Operating model = Diffusion
beta[j1],-2.4167746763383398,49,0,5,Null,Operating model = Diffusion
beta[j1],-1.8674472431193647,50,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.468231609064302,50,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6308839692903467,50,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06915212021498919,50,0,0,Null,Operating model = Diffusion
beta[j1],-2.3027713845266966,50,0,5,Null,Operating model = Diffusion
beta[j1],-1.9009983165793833,51,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.142888265083085,51,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.8686393832235324,51,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.035242027967696994,51,0,0,Null,Operating model = Diffusion
beta[j1],-2.5902612183719596,51,0,5,Null,Operating model = Diffusion
beta[j1],-1.8086870718770203,52,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7626583529322573,52,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7120035265626483,52,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05356881293509078,52,0,0,Null,Operating model = Diffusion
beta[j1],-2.3275038421205316,52,0,5,Null,Operating model = Diffusion
beta[j1],-1.6766956587136104,53,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9606411315887744,53,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4509204855527014,53,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0623389500485667,53,0,0,Null,Operating model = Diffusion
beta[j1],-2.567359914333436,53,0,5,Null,Operating model = Diffusion
beta[j1],-2.367149719602511,54,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8187074610011167,54,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.704390441916697,54,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13522388859288154,54,0,0,Null,Operating model = Diffusion
beta[j1],-2.5237867140256762,54,0,5,Null,Operating model = Diffusion
beta[j1],-1.8463969325429903,55,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8781896718152817,55,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.873416982786693,55,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2928561287081484,55,0,0,Null,Operating model = Diffusion
beta[j1],-2.3448606842201123,55,0,5,Null,Operating model = Diffusion
beta[j1],-1.5452603855491285,56,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9630079417556539,56,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.5672870229361755,56,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2746806859924431,56,0,0,Null,Operating model = Diffusion
beta[j1],-2.7759854563052624,56,0,5,Null,Operating model = Diffusion
beta[j1],-2.2549551966770416,57,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.599978982943295,57,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7675898813876618,57,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.022307158420592277,57,0,0,Null,Operating model = Diffusion
beta[j1],-2.257848190352343,57,0,5,Null,Operating model = Diffusion
beta[j1],-1.8081981748478522,58,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4229117156968132,58,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1191907154327523,58,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05836056576476031,58,0,0,Null,Operating model = Diffusion
beta[j1],-2.0957448885959358,58,0,5,Null,Operating model = Diffusion
beta[j1],-1.5702443869131706,59,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7564208014237954,59,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7929654189324207,59,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31518843113736733,59,0,0,Null,Operating model = Diffusion
beta[j1],-2.3336844152161764,59,0,5,Null,Operating model = Diffusion
beta[j1],-1.82087535609985,60,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4104759302625052,60,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5590183540362246,60,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07907997979731445,60,0,0,Null,Operating model = Diffusion
beta[j1],-2.3732815029249155,60,0,5,Null,Operating model = Diffusion
beta[j1],-1.757787125125766,61,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6285393801102181,61,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5117015199933568,61,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05627300393256272,61,0,0,Null,Operating model = Diffusion
beta[j1],-2.4395445026720632,61,0,5,Null,Operating model = Diffusion
beta[j1],-1.7572841915148378,62,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8719907567021419,62,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0092909102500967,62,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11359646424497484,62,0,0,Null,Operating model = Diffusion
beta[j1],-2.3023796229708604,62,0,5,Null,Operating model = Diffusion
beta[j1],-1.7333940061269217,63,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5529082381130472,63,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.139431236900827,63,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.039573008271184915,63,0,0,Null,Operating model = Diffusion
beta[j1],-2.2254626926297663,63,0,5,Null,Operating model = Diffusion
beta[j1],-2.1274068157563293,64,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7824371861588966,64,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7088527325518745,64,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10877069254221308,64,0,0,Null,Operating model = Diffusion
beta[j1],-2.0716872778500095,64,0,5,Null,Operating model = Diffusion
beta[j1],-1.3871694220244415,65,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.293273823463085,65,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7051565906425115,65,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11352118081626471,65,0,0,Null,Operating model = Diffusion
beta[j1],-2.3728728871190015,65,0,5,Null,Operating model = Diffusion
beta[j1],-1.5988942371980146,66,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.878679636487488,66,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6832548417580093,66,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04796817725072188,66,0,0,Null,Operating model = Diffusion
beta[j1],-2.298456503448534,66,0,5,Null,Operating model = Diffusion
beta[j1],-1.6124106069435222,67,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8604236742397728,67,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8164433497410737,67,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.051364853300190215,67,0,0,Null,Operating model = Diffusion
beta[j1],-2.3728379563147945,67,0,5,Null,Operating model = Diffusion
beta[j1],-1.6477661758888205,68,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.649438804795754,68,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6313591008217696,68,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08218021793173814,68,0,0,Null,Operating model = Diffusion
beta[j1],-2.473473422354251,68,0,5,Null,Operating model = Diffusion
beta[j1],-1.5955456034840902,69,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3335345627806516,69,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5804961782945939,69,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03060497583635142,69,0,0,Null,Operating model = Diffusion
beta[j1],-2.226986378678378,69,0,5,Null,Operating model = Diffusion
beta[j1],-1.8066681472210697,70,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0649380594285396,70,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7054261241901756,70,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06905025179128967,70,0,0,Null,Operating model = Diffusion
beta[j1],-2.524325118963037,70,0,5,Null,Operating model = Diffusion
beta[j1],-1.727490062602145,71,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.241639206728019,71,-2.30258509299405,2.5,Null,Operating model = Diffusion
