par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.6923542013940307,25,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13117227037978052,25,0,0,Null,Operating model = Diffusion
beta[j1],-2.338040520884689,25,0,5,Null,Operating model = Diffusion
beta[j1],-1.9676749377039622,26,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.54394692127856,26,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6657707047147787,26,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1283681925330944,26,0,0,Null,Operating model = Diffusion
beta[j1],-2.141851878410697,26,0,5,Null,Operating model = Diffusion
beta[j1],-1.7626964566773842,27,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1831543142069916,27,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8510561553769247,27,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11054891971126755,27,0,0,Null,Operating model = Diffusion
beta[j1],-2.773559360137607,27,0,5,Null,Operating model = Diffusion
beta[j1],-1.6375593393696912,28,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7430802997118462,28,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.551823939699387,28,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15178318752458134,28,0,0,Null,Operating model = Diffusion
beta[j1],-2.536470474314764,28,0,5,Null,Operating model = Diffusion
beta[j1],-1.984263417139088,29,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5273526453895228,29,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5626329860455803,29,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16434701909785338,29,0,0,Null,Operating model = Diffusion
beta[j1],-2.241622223569673,29,0,5,Null,Operating model = Diffusion
beta[j1],-2.26144396650554,30,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8818461064466878,30,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6085104287814986,30,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06831851244098004,30,0,0,Null,Operating model = Diffusion
beta[j1],-2.256747230269778,30,0,5,Null,Operating model = Diffusion
beta[j1],-1.6579588401198904,31,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7140287168889616,31,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8320703120199051,31,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09571544602864131,31,0,0,Null,Operating model = Diffusion
beta[j1],-2.378585936540949,31,0,5,Null,Operating model = Diffusion
beta[j1],-2.1713246878360666,32,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9002390255711914,32,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6829505515702394,32,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15420320456056755,32,0,0,Null,Operating model = Diffusion
beta[j1],-2.2935615615702742,32,0,5,Null,Operating model = Diffusion
beta[j1],-1.9919119501936084,33,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5871976715096774,33,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5358418907846896,33,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0804115628775904,33,0,0,Null,Operating model = Diffusion
beta[j1],-2.2330999758145484,33,0,5,Null,Operating model = Diffusion
beta[j1],-1.8149407779842033,34,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6211415684333752,34,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8273791342248709,34,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13989420130157149,34,0,0,Null,Operating model = Diffusion
beta[j1],-2.216938990739437,34,0,5,Null,Operating model = Diffusion
beta[j1],-1.8272151233980303,35,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7200648430831145,35,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0825769016884212,35,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.014606312805622534,35,0,0,Null,Operating model = Diffusion
beta[j1],-2.4899919356839137,35,0,5,Null,Operating model = Diffusion
beta[j1],-1.6330907310433984,36,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6350300286628687,36,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2083426076950188,36,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10283977558267132,36,0,0,Null,Operating model = Diffusion
beta[j1],-2.4695539140465446,36,0,5,Null,Operating model = Diffusion
beta[j1],-1.5394477724900018,37,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.127091550969529,37,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.524109194262947,37,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05748579188007033,37,0,0,Null,Operating model = Diffusion
beta[j1],-2.0843676835355325,37,0,5,Null,Operating model = Diffusion
beta[j1],-1.5515351103398813,38,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.940513586031718,38,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0492448711718407,38,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05830890381389882,38,0,0,Null,Operating model = Diffusion
beta[j1],-2.4595643483750345,38,0,5,Null,Operating model = Diffusion
beta[j1],-1.6712927871564751,39,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9944089588640264,39,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6926512814045604,39,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11087831651920148,39,0,0,Null,Operating model = Diffusion
beta[j1],-2.7041214293877043,39,0,5,Null,Operating model = Diffusion
beta[j1],-1.511054417419406,40,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.734455938599148,40,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9112246745790418,40,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07409608622330195,40,0,0,Null,Operating model = Diffusion
beta[j1],-2.2983855630014562,40,0,5,Null,Operating model = Diffusion
beta[j1],-1.472966228622299,41,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.480747829216484,41,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.127165911312175,41,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07630306550753048,41,0,0,Null,Operating model = Diffusion
beta[j1],-2.019897264123709,41,0,5,Null,Operating model = Diffusion
beta[j1],-2.105828671041213,42,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4571614889096058,42,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5323733573281126,42,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.07847896810432663,42,0,0,Null,Operating model = Diffusion
beta[j1],-2.0568458102592797,42,0,5,Null,Operating model = Diffusion
beta[j1],-2.135977153229911,43,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5386640113428258,43,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4583538198984871,43,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07143529519296082,43,0,0,Null,Operating model = Diffusion
beta[j1],-2.697320403810808,43,0,5,Null,Operating model = Diffusion
beta[j1],-1.7688134482766076,44,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7311082777584201,44,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2860012699714156,44,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0780558551273399,44,0,0,Null,Operating model = Diffusion
beta[j1],-2.4385612484052017,44,0,5,Null,Operating model = Diffusion
beta[j1],-1.8220659067526823,45,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7634976415437635,45,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.211028903858285,45,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.017126385511570637,45,0,0,Null,Operating model = Diffusion
beta[j1],-2.32874454537208,45,0,5,Null,Operating model = Diffusion
beta[j1],-1.7819305101006353,46,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5154772019970093,46,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4034825839314347,46,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09560918654326028,46,0,0,Null,Operating model = Diffusion
beta[j1],-2.3967933990527284,46,0,5,Null,Operating model = Diffusion
beta[j1],-1.9689103102284125,47,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6887109527829889,47,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.095341682256989,47,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11562302845118795,47,0,0,Null,Operating model = Diffusion
beta[j1],-2.237467291126092,47,0,5,Null,Operating model = Diffusion
beta[j1],-1.5521177996997046,48,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6885271257514707,48,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.117638555558267,48,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09670909604979751,48,0,0,Null,Operating model = Diffusion
beta[j1],-2.4805714063451245,48,0,5,Null,Operating model = Diffusion
beta[j1],-1.9719035120007649,49,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.083721742528353,49,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9330935183586895,49,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06444438438170799,49,0,0,Null,Operating model = Diffusion
beta[j1],-2.416774676338174,49,0,5,Null,Operating model = Diffusion
beta[j1],-1.8674472559612425,50,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4682316090625929,50,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6308839692903239,50,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06915212013326291,50,0,0,Null,Operating model = Diffusion
beta[j1],-2.302771383494213,50,0,5,Null,Operating model = Diffusion
beta[j1],-1.9009983164607498,51,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1428882650775276,51,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.8686393832209878,51,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03524202880305676,51,0,0,Null,Operating model = Diffusion
beta[j1],-2.5902612189786707,51,0,5,Null,Operating model = Diffusion
beta[j1],-1.8086869227280629,52,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7626583529329913,52,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7120035265627063,52,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05356881293543396,52,0,0,Null,Operating model = Diffusion
beta[j1],-2.327503842120604,52,0,5,Null,Operating model = Diffusion
beta[j1],-1.676695658713589,53,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.960641131594029,53,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4509204855526605,53,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06233895004857032,53,0,0,Null,Operating model = Diffusion
beta[j1],-2.5673599143335237,53,0,5,Null,Operating model = Diffusion
beta[j1],-2.3671497196021156,54,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8187074610010507,54,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.70439044192297,54,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13522388874581268,54,0,0,Null,Operating model = Diffusion
beta[j1],-2.5237866916165634,54,0,5,Null,Operating model = Diffusion
beta[j1],-1.846396932543105,55,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8781896718152802,55,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8734169827872005,55,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29285612871457406,55,0,0,Null,Operating model = Diffusion
beta[j1],-2.3448606841664703,55,0,5,Null,Operating model = Diffusion
beta[j1],-1.545260385548332,56,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9630079417556774,56,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.5673068958252996,56,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2746715210330156,56,0,0,Null,Operating model = Diffusion
beta[j1],-2.77598545630509,56,0,5,Null,Operating model = Diffusion
beta[j1],-2.254955196676898,57,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5999789829993671,57,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7675898813878534,57,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.02230715842047076,57,0,0,Null,Operating model = Diffusion
beta[j1],-2.2578481903528913,57,0,5,Null,Operating model = Diffusion
beta[j1],-1.8081981727895005,58,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4229117156710795,58,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.119190715432608,58,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.058360565764604085,58,0,0,Null,Operating model = Diffusion
beta[j1],-2.0957448885982752,58,0,5,Null,Operating model = Diffusion
beta[j1],-1.5702443869131948,59,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.75642080142485,59,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7929654189324957,59,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3151884284445039,59,0,0,Null,Operating model = Diffusion
beta[j1],-2.3336844715626346,59,0,5,Null,Operating model = Diffusion
beta[j1],-1.8208753624013156,60,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.410475930262469,60,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5590183540362437,60,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07907997980950446,60,0,0,Null,Operating model = Diffusion
beta[j1],-2.3732815029250798,60,0,5,Null,Operating model = Diffusion
beta[j1],-1.7577871251257986,61,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.628539380110126,61,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5117015199934893,61,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05627300096769447,61,0,0,Null,Operating model = Diffusion
beta[j1],-2.4395456715790087,61,0,5,Null,Operating model = Diffusion
beta[j1],-1.7572841915148336,62,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8719907567025353,62,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.009290835326942,62,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11359646424495884,62,0,0,Null,Operating model = Diffusion
beta[j1],-2.3023796255028004,62,0,5,Null,Operating model = Diffusion
beta[j1],-1.7333940061268296,63,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.552908238113037,63,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.139431236901106,63,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03957300826977328,63,0,0,Null,Operating model = Diffusion
beta[j1],-2.2254626926294003,63,0,5,Null,Operating model = Diffusion
beta[j1],-2.127406806426343,64,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7824371861633455,64,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7088554910658305,64,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10877069254222405,64,0,0,Null,Operating model = Diffusion
beta[j1],-2.0716872778497897,64,0,5,Null,Operating model = Diffusion
beta[j1],-1.3871694220236235,65,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2932738234630743,65,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7051565906422386,65,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11352118081654071,65,0,0,Null,Operating model = Diffusion
beta[j1],-2.372872887119004,65,0,5,Null,Operating model = Diffusion
beta[j1],-1.5988942371979948,66,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.878679636487787,66,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.683254841749595,66,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.047968177250721625,66,0,0,Null,Operating model = Diffusion
beta[j1],-2.298456509934896,66,0,5,Null,Operating model = Diffusion
beta[j1],-1.6124106069435,67,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8604236742397682,67,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8164433497412829,67,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05136485330027803,67,0,0,Null,Operating model = Diffusion
beta[j1],-2.3728379563144517,67,0,5,Null,Operating model = Diffusion
beta[j1],-1.6477661758914857,68,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6494388047927206,68,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6313591008213646,68,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08218021792303801,68,0,0,Null,Operating model = Diffusion
beta[j1],-2.4734734223536226,68,0,5,Null,Operating model = Diffusion
beta[j1],-1.5955456034840576,69,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3335345627602238,69,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5804961782946223,69,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0306049758363297,69,0,0,Null,Operating model = Diffusion
beta[j1],-2.2269863786768505,69,0,5,Null,Operating model = Diffusion
beta[j1],-1.8066681458871958,70,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.064938059429131,70,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7054261241902702,70,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06905025179131209,70,0,0,Null,Operating model = Diffusion
beta[j1],-2.524325118962213,70,0,5,Null,Operating model = Diffusion
beta[j1],-1.7274900626022338,71,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.241639206728697,71,-2.30258509299405,2.5,Null,Operating model = Diffusion
