par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.418718204503427,23,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4995439547905955,23,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4405843388290562,24,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4429235866564074,24,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.468874127876543,24,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.957193301550178,25,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4591908449503936,25,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4584130482307534,25,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.515957451600183,26,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8868263396234912,26,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.661965504974509,26,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4495529693787432,27,0,Diffusion,Operating model = Diffusion
beta[j1],-2.723508455492119,27,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4937919445520755,27,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5695415407104143,28,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5655889164371977,28,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.12602106888245,28,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.2642456333551633,29,0,Diffusion,Operating model = Diffusion
beta[j1],-2.374503639516054,29,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.192729582806784,29,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.808843436568971,30,0,Diffusion,Operating model = Diffusion
beta[j1],-2.393166852835142,30,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.344232110039347,30,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5450252642110924,31,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2412436724600022,31,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6158223809719554,31,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.636952846032652,32,0,Diffusion,Operating model = Diffusion
beta[j1],-2.506206105936189,32,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.786257002622213,32,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4252952622404025,33,0,Diffusion,Operating model = Diffusion
beta[j1],-2.740755980689093,33,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.6763633672245233,33,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3183176021261276,34,0,Diffusion,Operating model = Diffusion
beta[j1],-2.568887215879866,34,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7607898514472757,34,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.418583770875064,35,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3939463219284685,35,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.855661712992692,35,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3397126821118155,36,0,Diffusion,Operating model = Diffusion
beta[j1],-2.227379775907592,36,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.693000456099215,36,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0555935720464666,37,0,Diffusion,Operating model = Diffusion
beta[j1],-2.627175683322788,37,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.04028761332298,37,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2734246644876324,38,0,Diffusion,Operating model = Diffusion
beta[j1],-2.489005822051914,38,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7058179546415286,38,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3746887086742383,39,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3177454803533437,39,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0616111092450873,39,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.143356192388594,40,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3384037489040868,40,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.762983616411947,40,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4558479361509873,41,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4351659880303487,41,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.812007950303496,41,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.508751968176856,42,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2811084836737465,42,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8081644814313125,42,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5594757368618337,43,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3162957610219546,43,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.590800614390617,43,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5231646407620265,44,0,Diffusion,Operating model = Diffusion
beta[j1],-2.118021228795231,44,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.650354954596118,44,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6004696105105274,45,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346419440091022,45,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.727966754970329,45,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5486027862816116,46,0,Diffusion,Operating model = Diffusion
beta[j1],-2.338715177607199,46,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.170533545708299,46,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3116479751149233,47,0,Diffusion,Operating model = Diffusion
beta[j1],-2.597024849173307,47,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8267880390507307,47,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4694495180330116,48,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5724219658804164,48,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.406886067277911,48,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4601129253037963,49,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7538927017044776,49,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4878014113127573,49,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1807750669198556,50,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2551534704463863,50,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.097463734140797,50,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4728839726606435,51,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2722993200930404,51,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.3673499964090197,51,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7018875298885514,52,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3032058320910447,52,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.621188894816589,52,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.646544355928552,53,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5623532257978474,53,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2737007967268084,53,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.679277484241072,54,0,Diffusion,Operating model = Diffusion
beta[j1],-2.499044845525054,54,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3130599849520745,54,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.309533839586874,55,0,Diffusion,Operating model = Diffusion
beta[j1],-2.498579408152043,55,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4145094282593313,55,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.208597577309474,56,0,Diffusion,Operating model = Diffusion
beta[j1],-2.517383365984567,56,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.460667831769356,56,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4064890811485347,57,0,Diffusion,Operating model = Diffusion
beta[j1],-2.17311814237993,57,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7093770256728336,57,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.691556319212347,58,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3749540044790463,58,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.674234347315783,58,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.077294624883528,59,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4464603548965944,59,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5480692889907557,59,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2218733595703246,60,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2464196662596843,60,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.297114032966761,60,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3250877095046287,61,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3517774449238886,61,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9635924925599308,61,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5373310759627263,62,0,Diffusion,Operating model = Diffusion
beta[j1],-2.563253612059502,62,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.360936201865992,62,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5696194354720934,63,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1436024801965323,63,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.346638528359388,63,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4381366112219798,64,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7999388103305813,64,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4293689300664494,64,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.266824062543968,65,0,Diffusion,Operating model = Diffusion
beta[j1],-2.300032928957247,65,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.230594403751736,65,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3893711079236644,66,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3783492851283725,66,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5259745131475584,66,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.162301036248953,67,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3467446074719844,67,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5304496641414373,67,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3371559744589905,68,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4331252583904304,68,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.327366710243016,68,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3487052658398686,69,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4031862373058637,69,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1221040709294563,69,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.989062691749845,70,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3728893170950545,70,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.913770862436765,70,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.50479289727532,71,0,Diffusion,Operating model = Diffusion
beta[j1],-3.1538600657385474,71,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.303470078713457,71,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.733066295828029,72,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4425920788498217,72,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.965250546840604,72,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5594533931283405,73,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4504226536095928,73,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4112816798891004,73,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.370598895556318,74,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1462552181488888,74,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0156437031036067,74,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3208441674589046,75,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5104455928444853,75,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.880822024940216,75,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.394880056537,76,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6542629191986764,76,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.974999358294181,76,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.191281716311156,77,0,Diffusion,Operating model = Diffusion
beta[j1],-2.378459596747199,77,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.186024234855061,77,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.73420185571005,78,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6085633964628987,78,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.1360315383978157,78,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.256684565878485,79,0,Diffusion,Operating model = Diffusion
beta[j1],-2.583840176217222,79,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5231893745041503,79,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2592949386918435,80,0,Diffusion,Operating model = Diffusion
beta[j1],-2.397088078399835,80,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.435341552809052,80,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.909128203216709,81,0,Diffusion,Operating model = Diffusion
beta[j1],-2.341185508816114,81,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8229902528742914,81,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.011099852644326,82,0,Diffusion,Operating model = Diffusion
beta[j1],-2.12241974300728,82,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.591591964355095,82,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3749727569818897,83,0,Diffusion,Operating model = Diffusion
beta[j1],-2.39222912832685,83,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1123100743361483,83,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.419648738066406,84,0,Diffusion,Operating model = Diffusion
beta[j1],-2.668680738040869,84,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4703649171015414,84,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1608156344909966,85,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4784573790559943,85,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.354600859524777,85,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5149114661223932,86,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6707624019115337,86,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5460314136749025,86,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5301371846039853,87,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8120933057325495,87,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.814985654074229,87,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.626393428571333,88,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1422422945267106,88,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2820055875001612,88,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4102539088689876,89,0,Diffusion,Operating model = Diffusion
beta[j1],-2.321282501839145,89,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8238707246340584,89,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.110249566319622,90,0,Diffusion,Operating model = Diffusion
beta[j1],-2.080513122074561,90,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.528818098591298,90,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4756867531422895,91,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6115325132306015,91,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.520968796170864,91,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5517843425289777,92,0,Diffusion,Operating model = Diffusion
beta[j1],-1.997721230848232,92,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0725242358846865,92,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.187204241611437,93,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8682084978866424,93,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1308571216291647,93,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3566390194703635,94,0,Diffusion,Operating model = Diffusion
beta[j1],-2.533545515274422,94,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.55680940106181,94,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2598611206248918,95,0,Diffusion,Operating model = Diffusion
beta[j1],-2.566064307300808,95,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.324725172073472,95,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5665838573159583,96,0,Diffusion,Operating model = Diffusion
beta[j1],-2.598645033337502,96,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5102332922781843,96,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1418330764376714,97,0,Diffusion,Operating model = Diffusion
beta[j1],-2.530016090176616,97,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4823511315063715,97,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5302109721331543,98,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3089556440615904,98,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.67226464675373,98,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2585084752155757,99,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4082897159471974,99,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.324129478290331,99,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2805234804574233,100,0,Diffusion,Operating model = Diffusion
beta[j1],-2.568029408235411,100,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6221000135923007,100,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.517496969791471,101,0,Diffusion,Operating model = Diffusion
beta[j1],-2.354405320386248,101,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5298934799336643,101,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5812700490117675,102,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2490757879085246,102,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6395860812995715,102,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.829181414240103,103,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4784424245518735,103,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.316747778749533,103,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5122182750340127,104,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4208443629401697,104,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4801428155294025,104,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1728282031413584,105,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2984036356412667,105,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3082643078992393,105,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9273410712062622,106,0,Diffusion,Operating model = Diffusion
beta[j1],-2.616219801777497,106,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7867168172242196,106,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5658773688074725,107,0,Diffusion,Operating model = Diffusion
beta[j1],-2.074775175032969,107,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.3048232723346445,107,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7712289553290432,108,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6375540780094284,108,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.141845889709467,108,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6414931626106757,109,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2951954301594113,109,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5643146328035082,109,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.076319169960076,110,0,Diffusion,Operating model = Diffusion
beta[j1],-2.388257726531768,110,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.646823294650264,110,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.308588271302728,111,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5760828583051856,111,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.54871703173813,111,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.218676564572488,112,0,Diffusion,Operating model = Diffusion
beta[j1],-2.749822717510155,112,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5074315242795993,112,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.536819894925779,113,0,Diffusion,Operating model = Diffusion
beta[j1],-2.38020624257223,113,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5941642920887196,113,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4701067071014955,114,0,Diffusion,Operating model = Diffusion
beta[j1],-2.95185580293385,114,-2.30258509299405,Diffusion,Operating model = Diffusion
