par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.2433079387175394,22,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2323238208309855,23,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4510017236010615,23,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3796010048535754,23,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9141211958365902,24,0,Diffusion,Operating model = Diffusion
beta[j1],-2.455446103033428,24,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.280041597940267,24,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2720576949243023,25,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3165657656202483,25,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.733848759047434,25,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1328165122940628,26,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346575248755395,26,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0899598309981475,26,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.739489625162083,27,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2426131467712094,27,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.17811399009305,27,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1662349024728256,28,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4849501546654107,28,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3882390755307337,28,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6055399519612132,29,0,Diffusion,Operating model = Diffusion
beta[j1],-2.496915007188441,29,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.059484931457972,29,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.468216196788792,30,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2972349715866742,30,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3253023778529656,30,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8980864789743386,31,0,Diffusion,Operating model = Diffusion
beta[j1],-2.447869330520083,31,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.512424833302683,31,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3865635045017046,32,0,Diffusion,Operating model = Diffusion
beta[j1],-2.492066189971506,32,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5485866716678798,32,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.339291634955353,33,0,Diffusion,Operating model = Diffusion
beta[j1],-3.2886593847596317,33,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.026063561861387,33,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.382980342444076,34,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1879679265335805,34,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3889317322629955,34,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7279843037161036,35,0,Diffusion,Operating model = Diffusion
beta[j1],-2.753836549695842,35,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.234699772965563,35,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2255507020718133,36,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2753609062257545,36,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1125716938015024,36,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.678044228883449,37,0,Diffusion,Operating model = Diffusion
beta[j1],-2.455193377849092,37,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.649014775100937,37,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2270098922217145,38,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2686720173076123,38,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.499658579178102,38,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4802760075809105,39,0,Diffusion,Operating model = Diffusion
beta[j1],-2.170356582923272,39,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.320487839868438,39,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.160724446501376,40,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5379869951086858,40,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3211689152144794,40,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6909604470701796,41,0,Diffusion,Operating model = Diffusion
beta[j1],-1.832358347570318,41,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2351346934259153,41,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.392891579619202,42,0,Diffusion,Operating model = Diffusion
beta[j1],-2.484751399809379,42,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5521375312740346,42,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4403525429978967,43,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2640125134081273,43,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3230586725817433,43,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.554653827500809,44,0,Diffusion,Operating model = Diffusion
beta[j1],-3.335368380619194,44,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5405124277047966,44,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3831012281943953,45,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0974310211118232,45,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5460261730771703,45,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.788794833221585,46,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3112578061750106,46,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.408697700859586,46,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.245105326345401,47,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4935500453132837,47,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3427433100191313,47,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1340981061674746,48,0,Diffusion,Operating model = Diffusion
beta[j1],-2.353014976146441,48,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5938943888658197,48,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.343385079860431,49,0,Diffusion,Operating model = Diffusion
beta[j1],-2.300237886395171,49,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5410596217899317,49,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6017245122856916,50,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5696350658447864,50,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.248463761091264,50,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3589898176464192,51,0,Diffusion,Operating model = Diffusion
beta[j1],-2.35451417786214,51,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4674349047736257,51,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.196194123134779,52,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3266300900426162,52,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2493789155835877,52,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2780725592440683,53,0,Diffusion,Operating model = Diffusion
beta[j1],-2.641585849918996,53,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6065468612451257,53,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1700639497182417,54,0,Diffusion,Operating model = Diffusion
beta[j1],-2.637350266374364,54,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.258455804530119,54,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.388720424452917,55,0,Diffusion,Operating model = Diffusion
beta[j1],-2.622852310609471,55,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4999972760340063,55,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.405540823959465,56,0,Diffusion,Operating model = Diffusion
beta[j1],-2.9131345235214283,56,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.062040702471397,56,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5280929341049987,57,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5890540682095433,57,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5568467955205274,57,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3881826285632526,58,0,Diffusion,Operating model = Diffusion
beta[j1],-2.152894357333098,58,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.281498987018211,58,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.389139687581951,59,0,Diffusion,Operating model = Diffusion
beta[j1],-2.557098353236131,59,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1751850797791485,59,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4579269155716013,60,0,Diffusion,Operating model = Diffusion
beta[j1],-3.030551901569072,60,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.329386641728057,60,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2782390127279633,61,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3973672733845666,61,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2596963785493847,61,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3961104733929597,62,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1518828092707607,62,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2910355693608766,62,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9001696756165773,63,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4846577618007974,63,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5461006462197444,63,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.483548856897178,64,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2768893019441196,64,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9366236960687497,64,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.566104277453082,65,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5947359543622603,65,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4889621190058944,65,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4676195527962825,66,0,Diffusion,Operating model = Diffusion
beta[j1],-2.459070939826606,66,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.2347893716623983,66,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6001102734514756,67,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6588261687180985,67,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.473789292234313,67,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1680479902589678,68,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2832957333532087,68,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6118935586094882,68,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4280236778982855,69,0,Diffusion,Operating model = Diffusion
beta[j1],-2.442886785242554,69,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.611566761042549,69,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3158297312583658,70,0,Diffusion,Operating model = Diffusion
beta[j1],-2.538382992308199,70,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.282640688160207,70,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.215730458615082,71,0,Diffusion,Operating model = Diffusion
beta[j1],-2.534395935005652,71,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2174340572248123,71,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6450101697132724,72,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6524978949905424,72,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.546388031405445,72,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.177494436593085,73,0,Diffusion,Operating model = Diffusion
beta[j1],-2.462391044837996,73,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.768943018269338,73,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5084384234877826,74,0,Diffusion,Operating model = Diffusion
beta[j1],-2.299468619415164,74,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0910951990477424,74,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.91854428270245,75,0,Diffusion,Operating model = Diffusion
beta[j1],-2.635277873293604,75,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.566102038978862,75,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.296951108267364,76,0,Diffusion,Operating model = Diffusion
beta[j1],-3.7531033613826765,76,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.432596969030811,76,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.362064121784888,77,0,Diffusion,Operating model = Diffusion
beta[j1],-2.200403332075367,77,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5301876547954154,77,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.738657527790471,78,0,Diffusion,Operating model = Diffusion
beta[j1],-2.9023566204986446,78,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3676096921106144,78,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.297227536709579,79,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1803641112290366,79,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5208388180057875,79,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2358699207350416,80,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5368948218606753,80,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7337570088611765,80,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2987959222208785,81,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5738502325916426,81,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2915246080754663,81,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.303928920199482,82,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3519322384965795,82,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.612388637329149,82,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.304909363104091,83,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4944911220641894,83,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.245856141720238,83,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.666583032848423,84,0,Diffusion,Operating model = Diffusion
beta[j1],-2.527776275354223,84,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7382583035171724,84,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3449336505462672,85,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2218321061523802,85,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2747199041390553,85,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3135161301788316,86,0,Diffusion,Operating model = Diffusion
beta[j1],-2.417804904167681,86,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.415130770508247,86,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.573088142744067,87,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0630673278338607,87,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.052390012335003,87,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1372105589507715,88,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2670070879088047,88,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.320329432136686,88,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8867134920018622,89,0,Diffusion,Operating model = Diffusion
beta[j1],-2.220891740301894,89,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.472111296356937,89,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3993053052690416,90,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4041950754848074,90,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5506224829337025,90,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3852056227024545,91,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4666436765439546,91,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9330678241881718,91,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4751194968374817,92,0,Diffusion,Operating model = Diffusion
beta[j1],-2.504444294024283,92,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.7998253091680994,92,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0926491183549154,93,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3879171875737715,93,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.209091666606821,93,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.417378195581984,94,0,Diffusion,Operating model = Diffusion
beta[j1],-2.434697048309564,94,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.070919675733864,94,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2715076629878297,95,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2705770157176435,95,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3752621072781057,95,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.480708779482999,96,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3621173838514973,96,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5640589722408165,96,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3370464715378856,97,0,Diffusion,Operating model = Diffusion
beta[j1],-2.051783184266443,97,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3987107851469727,97,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2369667523961847,98,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4562251135757878,98,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.459221281429493,98,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.340595363034298,99,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8394013578652364,99,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.642557337533871,99,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6460535295119763,100,0,Diffusion,Operating model = Diffusion
beta[j1],-2.721843179549604,100,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.182129860900894,100,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.553643364605743,101,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4734013926221263,101,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.548813342223904,101,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.372601298542802,102,0,Diffusion,Operating model = Diffusion
beta[j1],-2.041556391086615,102,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1233172741047066,102,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.517161292700082,103,0,Diffusion,Operating model = Diffusion
beta[j1],-2.157309270359279,103,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8247225099014623,103,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.448702079922883,104,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7360323787052248,104,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.847337661519976,104,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5431691260635216,105,0,Diffusion,Operating model = Diffusion
beta[j1],-2.069555358971927,105,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2839699888191656,105,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.544070693397751,106,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2476538461406093,106,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4443911140839445,106,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5438010540713796,107,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5207077550676025,107,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1083233392241123,107,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.085629054914034,108,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2681787638101647,108,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.321676936854802,108,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.054874654805309,109,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3103909692424915,109,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1631233555939104,109,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.602808489031978,110,0,Diffusion,Operating model = Diffusion
beta[j1],-2.625774194608787,110,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8983706475506277,110,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.139688204433637,111,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4279809419213323,111,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.702899269785513,111,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.778921154831237,112,0,Diffusion,Operating model = Diffusion
beta[j1],-2.28897811160424,112,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.421152708335507,112,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1491436727016646,113,0,Diffusion,Operating model = Diffusion
beta[j1],-2.087041449833087,113,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.348697754342682,113,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9896414978290484,114,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1145249369067742,114,-2.30258509299405,Diffusion,Operating model = Diffusion
