par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.634657270646052,23,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.007671029955346,23,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4678957493037212,24,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.554903684720552,24,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.053673496949354,24,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8665765049409835,25,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1009658341804394,25,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.890212241712125,25,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6446254306702053,26,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.430280814057352,26,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0645636787075357,26,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9270604678893473,27,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.138514724832243,27,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5707467320402264,27,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4201518968240894,28,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.135291728278145,28,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9150928385262262,28,0.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8675199752476435,29,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.257534994043722,29,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.209729043984934,29,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.814683051868741,30,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4979634089529106,30,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.8479996577730464,30,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.351425800223418,31,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8629934917228645,31,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.079857910769903,31,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7624463139496984,32,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.459821947430094,32,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8386938732503997,32,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5797360310140993,33,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6171957809160795,33,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9890520735356403,33,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.874428004258561,34,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8819855786451565,34,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.5381564448827847,34,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8563208649491716,35,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3686643194338943,35,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.480913521599602,35,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5441141154004727,36,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1294194549696597,36,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.198198227977296,36,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8008501196733167,37,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8657967779751052,37,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.796045335638364,37,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3754240703300513,38,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6941108591644625,38,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.833512138939926,38,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5234540719581235,39,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3821003235043716,39,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.94929769762091,39,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.640720588715687,40,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.644805470569441,40,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.810913610373516,40,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.868005347628475,41,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.1172344679135775,41,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9153976160578394,41,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6556667102467264,42,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2694780545899884,42,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.797729705162373,42,0.5,Diffusion,Operating model = Diffusion
beta[j1],-5.17097390868469,43,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.089242238096565,43,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8754228149644754,43,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.27821299729081,44,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9130736204114545,44,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4005677416332447,44,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.497086592782282,45,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.067945814054239,45,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8747480491438546,45,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.080705699085022,46,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1737606207398943,46,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9096610422606197,46,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.39184685616504,47,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9347223213437745,47,0.1,Diffusion,Operating model = Diffusion
beta[j1],-1.8094258208452052,47,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.56482830861973,48,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3296559819614386,48,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.425388471294266,48,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0860767852416333,49,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.007175105446722,49,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.31716107709855,49,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7083451868660933,50,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7343274855134334,50,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0935030496782367,50,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.631160341327022,51,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4029565765954652,51,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.1762931864911623,51,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0022525793850714,52,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.074377242872127,52,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.661880603860686,52,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.087174889586936,53,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.805969074726545,53,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8535223736590143,53,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.547528821600402,54,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.529017022650965,54,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.2276173126402985,54,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6507007380946566,55,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.241601575777001,55,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.141538651096751,55,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.362897046409635,56,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0235023794217257,56,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0899293135884136,56,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.398176588450217,57,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.1418470153754336,57,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9494091384096657,57,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6857383264962507,58,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.5893896044020783,58,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3272833391590066,58,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.896347139557656,59,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.756466027840462,59,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.0902825298979613,59,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6962279016898605,60,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.080776787902233,60,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.5797873898356785,60,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.375691615932104,61,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.764306351209929,61,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0381705396037093,61,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.989486648171981,62,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.28064255924174,62,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.964520116636388,62,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0550193517878195,63,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6876710395923356,63,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3971575665957654,63,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.975345620636185,64,0.25,Diffusion,Operating model = Diffusion
beta[j1],-5.165348320726203,64,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.098352595016007,64,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4812639025614884,65,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.726937127609835,65,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8128666164999565,65,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.684510215361844,66,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.663619068167426,66,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9105443353386646,66,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.47232642272305,67,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9325510136122124,67,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1250774732298643,67,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0077944149064684,68,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.4977224053222615,68,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4736835566508253,68,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.581277735274607,69,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.207229594245534,69,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8362330764287753,69,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4935949925518854,70,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7187073511445288,70,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.06262301255204,70,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9737820301251956,71,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.365308609052715,71,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.334321818878571,71,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.914771503748431,72,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0466307080822985,72,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4613929662464082,72,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6895295158925068,73,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3708342862737157,73,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8718437570966535,73,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.637174587139929,74,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.6748556927072746,74,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.77520980010833,74,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0447501641279096,75,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.740272960068601,75,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.854008964197589,75,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3288856837741045,76,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.184551516724469,76,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.7156389918909514,76,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.85780000975176,77,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0155526900111265,77,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4918005081928305,77,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0192461129025205,78,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9154911538132366,78,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.3086329116237,78,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9305760032516215,79,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.598745443609972,79,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9321869540264323,79,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.047489656392134,80,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8140087639097286,80,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3236125028099752,80,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3523731424345846,81,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.757425186684006,81,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6717089471375752,81,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2595416242624315,82,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9149587176077514,82,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.348033283506976,82,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.778528142377691,83,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.261220001497042,83,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3627938416279504,83,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.687432801154144,84,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.5042659053079652,84,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4135230334082642,84,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.772846393742022,85,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7420072464781895,85,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0091052292309017,85,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3854684052776007,86,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.623959293388067,86,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.741567710904077,86,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4667580532086784,87,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0518763532811444,87,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.007252617257223,87,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3224455131068225,88,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.0488528410091873,88,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.18098968325915,88,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8401145886473573,89,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7394661330663315,89,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.975537231474368,89,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6115920507582318,90,0.25,Diffusion,Operating model = Diffusion
beta[j1],-6.363881036668882,90,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9611945982735066,90,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1929093493814427,91,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6373357239061126,91,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.304713068212785,91,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7396243331384182,92,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.029746675822806,92,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9409967780841892,92,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.212529845980475,93,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.971246679156913,93,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.22290352782682,93,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.13151354707947,94,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1410037528676162,94,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8601448934692977,94,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.504782949902859,95,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1514715547466987,95,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.229074780718123,95,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.125800977220649,96,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.435145158215446,96,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1696602273278374,96,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9894289510281364,97,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.5035842412311102,97,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.617834375496817,97,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4182763923204473,98,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9880162348487844,98,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7313461743039054,98,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3403578135035046,99,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.8984799502822636,99,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6614572959550937,99,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.891142091642918,100,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.676902343160938,100,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8203150814036073,100,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1229261009786016,101,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4014063098099343,101,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1341271556946926,101,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0730850378466132,102,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0570798917799435,102,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0411694366820905,102,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.29973832874289,103,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1296543036397995,103,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.103872527078721,103,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.302711441279837,104,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.059980925035026,104,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.2550728101614417,104,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5108866313669007,105,0.25,Diffusion,Operating model = Diffusion
beta[j1],-4.035972284575763,105,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5350716837524616,105,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7427186909537182,106,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0121056880928654,106,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.282635050408639,106,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.856243395248366,107,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9628820039978137,107,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9990500188742506,107,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.000977134019384,108,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8492756260390313,108,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.128342684751868,108,0.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8655685347824709,109,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.393879545349715,109,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.539767709057512,109,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4003877067112436,110,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0203524273364377,110,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.314617707976162,110,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.933868200162443,111,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.6163129277686634,111,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.824249954530033,111,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8635377255929972,112,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.3361717389409327,112,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.175574570170401,112,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.744116370894614,113,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.162715435366965,113,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.1025903206274603,113,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.318610780863791,114,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8370277081772595,114,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0422207529432472,114,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.307212581695431,115,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3792599302781254,115,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4009500944215474,115,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.085293283451424,116,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.451968794186589,116,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.0059710369697177,116,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.555446334367804,117,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.094355009273698,117,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.694198204033262,117,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6318809780638723,118,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.476581615786444,118,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.825717694844499,118,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.954268601694084,119,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4813330974640286,119,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3502177144086533,119,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.739265497382215,120,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.76136894244419,120,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1662125007896402,120,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.614654145829375,121,0.25,Diffusion,Operating model = Diffusion
