par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-0.465311693927358,20,0.1,Null,Operating model = Diffusion
beta[j1],-0.8901648263864442,20,0.5,Null,Operating model = Diffusion
beta[j1],-1.48584244369976,21,0.25,Null,Operating model = Diffusion
beta[j1],-1.757381325853992,21,0.1,Null,Operating model = Diffusion
beta[j1],-1.6201539618915504,21,0.5,Null,Operating model = Diffusion
beta[j1],-0.627786786938256,22,0.25,Null,Operating model = Diffusion
beta[j1],-0.9846190656440038,22,0.1,Null,Operating model = Diffusion
beta[j1],-0.6874733262626935,22,0.5,Null,Operating model = Diffusion
beta[j1],-0.5729469584487892,23,0.25,Null,Operating model = Diffusion
beta[j1],-0.6906681578957553,23,0.1,Null,Operating model = Diffusion
beta[j1],-0.5354671691846561,23,0.5,Null,Operating model = Diffusion
beta[j1],-0.5059622445735558,24,0.25,Null,Operating model = Diffusion
beta[j1],-0.7000765019102959,24,0.1,Null,Operating model = Diffusion
beta[j1],-1.070781619878848,24,0.5,Null,Operating model = Diffusion
beta[j1],-0.5084858564124386,25,0.25,Null,Operating model = Diffusion
beta[j1],-0.7566513560132616,25,0.1,Null,Operating model = Diffusion
beta[j1],-0.8613388683397049,25,0.5,Null,Operating model = Diffusion
beta[j1],-1.3711126257967992,26,0.25,Null,Operating model = Diffusion
beta[j1],-0.6301540228369835,26,0.1,Null,Operating model = Diffusion
beta[j1],-0.539896960469513,26,0.5,Null,Operating model = Diffusion
beta[j1],-0.49905036741570774,27,0.25,Null,Operating model = Diffusion
beta[j1],-1.0041870760799727,27,0.1,Null,Operating model = Diffusion
beta[j1],-0.8109135384533627,27,0.5,Null,Operating model = Diffusion
beta[j1],-1.3047488561486091,28,0.25,Null,Operating model = Diffusion
beta[j1],-0.5274505456397478,28,0.1,Null,Operating model = Diffusion
beta[j1],-0.6149115404109713,28,0.5,Null,Operating model = Diffusion
beta[j1],-1.1652121518946654,29,0.25,Null,Operating model = Diffusion
beta[j1],-1.0806188133860835,29,0.1,Null,Operating model = Diffusion
beta[j1],-0.9815773839520973,29,0.5,Null,Operating model = Diffusion
beta[j1],-0.49089373466144104,30,0.25,Null,Operating model = Diffusion
beta[j1],-0.9987664193111709,30,0.1,Null,Operating model = Diffusion
beta[j1],-0.5976285116733404,30,0.5,Null,Operating model = Diffusion
beta[j1],-0.7855585527670296,31,0.25,Null,Operating model = Diffusion
beta[j1],-0.8644785925141506,31,0.1,Null,Operating model = Diffusion
beta[j1],-0.6963079104311205,31,0.5,Null,Operating model = Diffusion
beta[j1],-0.6761211616889861,32,0.25,Null,Operating model = Diffusion
beta[j1],-1.0253647980169696,32,0.1,Null,Operating model = Diffusion
beta[j1],-0.4706461456347219,32,0.5,Null,Operating model = Diffusion
beta[j1],-0.6997641555061662,33,0.25,Null,Operating model = Diffusion
beta[j1],-0.48768062257459305,33,0.1,Null,Operating model = Diffusion
beta[j1],-0.7665706206197509,33,0.5,Null,Operating model = Diffusion
beta[j1],-0.5077915906746753,34,0.25,Null,Operating model = Diffusion
beta[j1],-0.5319865546310175,34,0.1,Null,Operating model = Diffusion
beta[j1],-1.21229067553134,34,0.5,Null,Operating model = Diffusion
beta[j1],-0.6215958163902482,35,0.25,Null,Operating model = Diffusion
beta[j1],-1.3685632380613741,35,0.1,Null,Operating model = Diffusion
beta[j1],-0.6385531113654173,35,0.5,Null,Operating model = Diffusion
beta[j1],-1.8803347343485117,36,0.25,Null,Operating model = Diffusion
beta[j1],-1.1921604370969474,36,0.1,Null,Operating model = Diffusion
beta[j1],-1.7659575738316537,36,0.5,Null,Operating model = Diffusion
beta[j1],-0.6490533011319713,37,0.25,Null,Operating model = Diffusion
beta[j1],-0.5839788446474984,37,0.1,Null,Operating model = Diffusion
beta[j1],-0.5368524248652533,37,0.5,Null,Operating model = Diffusion
beta[j1],-0.5254710693579426,38,0.25,Null,Operating model = Diffusion
beta[j1],-0.6340818702333578,38,0.1,Null,Operating model = Diffusion
beta[j1],-0.7057596558237643,38,0.5,Null,Operating model = Diffusion
beta[j1],-0.5155400722997998,39,0.25,Null,Operating model = Diffusion
beta[j1],-0.5421002484792571,39,0.1,Null,Operating model = Diffusion
beta[j1],-0.7977886748250089,39,0.5,Null,Operating model = Diffusion
beta[j1],-0.4615322054331612,40,0.25,Null,Operating model = Diffusion
beta[j1],-0.5639788229018927,40,0.1,Null,Operating model = Diffusion
beta[j1],-0.6385747323158445,40,0.5,Null,Operating model = Diffusion
beta[j1],-1.121256402389293,41,0.25,Null,Operating model = Diffusion
beta[j1],-1.4510724842192264,41,0.1,Null,Operating model = Diffusion
beta[j1],-0.6932868769034892,41,0.5,Null,Operating model = Diffusion
beta[j1],-0.6297217220664656,42,0.25,Null,Operating model = Diffusion
beta[j1],-1.0173273026968555,42,0.1,Null,Operating model = Diffusion
beta[j1],-0.5469358327835901,42,0.5,Null,Operating model = Diffusion
beta[j1],-0.5668371695038457,43,0.25,Null,Operating model = Diffusion
beta[j1],-0.5902572403096729,43,0.1,Null,Operating model = Diffusion
beta[j1],-1.7332075786495582,43,0.5,Null,Operating model = Diffusion
beta[j1],-1.048487308070441,44,0.25,Null,Operating model = Diffusion
beta[j1],-0.41358867164798513,44,0.1,Null,Operating model = Diffusion
beta[j1],-0.7290835518755362,44,0.5,Null,Operating model = Diffusion
beta[j1],-0.6778516554346719,45,0.25,Null,Operating model = Diffusion
beta[j1],-1.0171775314793043,45,0.1,Null,Operating model = Diffusion
beta[j1],-0.7751285168621572,45,0.5,Null,Operating model = Diffusion
beta[j1],-0.6483054538837324,46,0.25,Null,Operating model = Diffusion
beta[j1],-0.7979371790199457,46,0.1,Null,Operating model = Diffusion
beta[j1],-1.1599717046418367,46,0.5,Null,Operating model = Diffusion
beta[j1],-0.5616854773871661,47,0.25,Null,Operating model = Diffusion
beta[j1],-0.617844463588625,47,0.1,Null,Operating model = Diffusion
beta[j1],-0.9648720931470401,47,0.5,Null,Operating model = Diffusion
beta[j1],-0.5988387536977514,48,0.25,Null,Operating model = Diffusion
beta[j1],-1.0822714454292597,48,0.1,Null,Operating model = Diffusion
beta[j1],-1.3924956851915027,48,0.5,Null,Operating model = Diffusion
beta[j1],-0.6658757972528135,49,0.25,Null,Operating model = Diffusion
beta[j1],-1.381060560930446,49,0.1,Null,Operating model = Diffusion
beta[j1],-1.114190570906185,49,0.5,Null,Operating model = Diffusion
beta[j1],-0.7533379410614975,50,0.25,Null,Operating model = Diffusion
beta[j1],-0.7301081954128632,50,0.1,Null,Operating model = Diffusion
beta[j1],-0.920116207776089,50,0.5,Null,Operating model = Diffusion
beta[j1],-1.2665280421807683,1,0.25,Diffusion,Operating model = Null
beta[j1],-1.1984302552067718,1,0.1,Diffusion,Operating model = Null
beta[j1],-1.221909105650779,1,0.5,Diffusion,Operating model = Null
beta[j1],-1.2905271533661793,2,0.25,Diffusion,Operating model = Null
beta[j1],-1.162095210162849,2,0.1,Diffusion,Operating model = Null
beta[j1],-1.1624469070174834,2,0.5,Diffusion,Operating model = Null
beta[j1],-1.280643952417803,3,0.25,Diffusion,Operating model = Null
beta[j1],-1.238213690330478,3,0.1,Diffusion,Operating model = Null
beta[j1],-1.185852052001568,3,0.5,Diffusion,Operating model = Null
beta[j1],-1.1543777737211292,4,0.25,Diffusion,Operating model = Null
beta[j1],-1.1948415115942825,4,0.1,Diffusion,Operating model = Null
beta[j1],-1.2078138899753939,4,0.5,Diffusion,Operating model = Null
beta[j1],-1.3987486504517912,5,0.25,Diffusion,Operating model = Null
beta[j1],-1.2062292354158266,5,0.1,Diffusion,Operating model = Null
beta[j1],-1.2839839392680064,5,0.5,Diffusion,Operating model = Null
beta[j1],-1.078150670725056,6,0.25,Diffusion,Operating model = Null
beta[j1],-1.119037951917984,6,0.1,Diffusion,Operating model = Null
beta[j1],-1.2288075410596666,6,0.5,Diffusion,Operating model = Null
beta[j1],-1.23418998604988,7,0.25,Diffusion,Operating model = Null
beta[j1],-1.270419691926509,7,0.1,Diffusion,Operating model = Null
beta[j1],-1.1661444743744813,7,0.5,Diffusion,Operating model = Null
beta[j1],-1.2058455430160662,8,0.25,Diffusion,Operating model = Null
beta[j1],-1.3677779213861336,8,0.1,Diffusion,Operating model = Null
beta[j1],-1.0698170623763237,8,0.5,Diffusion,Operating model = Null
beta[j1],-1.2338673491325785,9,0.25,Diffusion,Operating model = Null
beta[j1],-1.1663072055975687,9,0.1,Diffusion,Operating model = Null
beta[j1],-1.1844074772886841,9,0.5,Diffusion,Operating model = Null
beta[j1],-0.9833954199839375,10,0.25,Diffusion,Operating model = Null
beta[j1],-1.1267964434870597,10,0.1,Diffusion,Operating model = Null
beta[j1],-1.36457654155228,10,0.5,Diffusion,Operating model = Null
beta[j1],-1.2959771625401504,11,0.25,Diffusion,Operating model = Null
beta[j1],-1.1668237213068122,11,0.1,Diffusion,Operating model = Null
beta[j1],-1.2164394829912906,11,0.5,Diffusion,Operating model = Null
beta[j1],-1.1865604136950347,12,0.25,Diffusion,Operating model = Null
beta[j1],-1.4051303622741012,12,0.1,Diffusion,Operating model = Null
beta[j1],-1.2249769933387675,12,0.5,Diffusion,Operating model = Null
beta[j1],-1.1080815500009336,13,0.25,Diffusion,Operating model = Null
beta[j1],-1.166906976374854,13,0.1,Diffusion,Operating model = Null
beta[j1],-1.2003580750479954,13,0.5,Diffusion,Operating model = Null
beta[j1],-1.1892770982476697,14,0.25,Diffusion,Operating model = Null
beta[j1],-1.2168017787530865,14,0.1,Diffusion,Operating model = Null
beta[j1],-1.2586472811616694,14,0.5,Diffusion,Operating model = Null
beta[j1],-1.1189115193611285,15,0.25,Diffusion,Operating model = Null
beta[j1],-1.3534807779311055,15,0.1,Diffusion,Operating model = Null
beta[j1],-1.2079292816163576,15,0.5,Diffusion,Operating model = Null
beta[j1],-1.3353033290157401,16,0.25,Diffusion,Operating model = Null
beta[j1],-1.2252037976620038,16,0.1,Diffusion,Operating model = Null
beta[j1],-1.2838501235980493,16,0.5,Diffusion,Operating model = Null
beta[j1],-1.4161252366213288,17,0.25,Diffusion,Operating model = Null
beta[j1],-1.1157528062274922,17,0.1,Diffusion,Operating model = Null
beta[j1],-1.2336083944802803,17,0.5,Diffusion,Operating model = Null
beta[j1],-1.7427543491160216,18,0.25,Diffusion,Operating model = Null
beta[j1],-1.1161326827221771,18,0.1,Diffusion,Operating model = Null
beta[j1],-1.1801226842810202,18,0.5,Diffusion,Operating model = Null
beta[j1],-1.0408005943384875,19,0.25,Diffusion,Operating model = Null
beta[j1],-1.5107699862925252,19,0.1,Diffusion,Operating model = Null
beta[j1],-1.3062359805917994,19,0.5,Diffusion,Operating model = Null
beta[j1],-1.2151143503155373,20,0.25,Diffusion,Operating model = Null
beta[j1],-1.2078524011634306,20,0.1,Diffusion,Operating model = Null
beta[j1],-1.2529874998594177,20,0.5,Diffusion,Operating model = Null
beta[j1],-1.1872348159223913,21,0.25,Diffusion,Operating model = Null
beta[j1],-1.3083402332619942,21,0.1,Diffusion,Operating model = Null
beta[j1],-1.2161722091522118,21,0.5,Diffusion,Operating model = Null
beta[j1],-1.2636971302470823,22,0.25,Diffusion,Operating model = Null
beta[j1],-1.1802684754352257,22,0.1,Diffusion,Operating model = Null
beta[j1],-1.2092633923297333,22,0.5,Diffusion,Operating model = Null
beta[j1],-1.4790308084025334,23,0.25,Diffusion,Operating model = Null
beta[j1],-1.2815656865986669,23,0.1,Diffusion,Operating model = Null
beta[j1],-1.2573401009521874,23,0.5,Diffusion,Operating model = Null
beta[j1],-1.194597262405623,24,0.25,Diffusion,Operating model = Null
beta[j1],-1.340171374039459,24,0.1,Diffusion,Operating model = Null
beta[j1],-1.1659555423460681,24,0.5,Diffusion,Operating model = Null
beta[j1],-1.184843163946357,25,0.25,Diffusion,Operating model = Null
beta[j1],-1.2241839170323872,25,0.1,Diffusion,Operating model = Null
beta[j1],-1.130620284504775,25,0.5,Diffusion,Operating model = Null
beta[j1],-1.2578996977248464,26,0.25,Diffusion,Operating model = Null
beta[j1],-1.1538549831333094,26,0.1,Diffusion,Operating model = Null
