par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-3.050667739040974,14,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.08219732364923,15,0,Diffusion,Operating model = Diffusion
beta[j1],-2.521288669217767,15,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.399664204812071,15,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.830915805741885,16,0,Diffusion,Operating model = Diffusion
beta[j1],-2.192019328738228,16,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6461646017083726,16,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.764225069617632,17,0,Diffusion,Operating model = Diffusion
beta[j1],-2.555544309157206,17,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5372500936306333,17,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.221764183899337,18,0,Diffusion,Operating model = Diffusion
beta[j1],-2.21034620204128,18,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2497107228772046,18,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.052889490479593,19,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3746524319448925,19,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0479593982499864,19,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8462735657850384,20,0,Diffusion,Operating model = Diffusion
beta[j1],-2.45870959218213,20,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.420924180352424,20,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8447787399465385,21,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4770528447451308,21,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4901768916347278,21,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7707834568574112,22,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1746869385303635,22,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2433027613804626,22,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2323238208314904,23,0,Diffusion,Operating model = Diffusion
beta[j1],-2.451001721825912,23,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.379601003500824,23,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.914121195836993,24,0,Diffusion,Operating model = Diffusion
beta[j1],-2.455446103031321,24,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2800415979954742,24,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.27205769492527,25,0,Diffusion,Operating model = Diffusion
beta[j1],-2.316565765702687,25,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.733842549321211,25,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1328165122942346,26,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346575248772612,26,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.089959831014883,26,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.739489625162087,27,0,Diffusion,Operating model = Diffusion
beta[j1],-2.242613146772042,27,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.178113983804335,27,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1662349024725827,28,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4849501546654977,28,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3882390755354974,28,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6055399519657905,29,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4969150071890778,29,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0594849314586656,29,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4682161967885103,30,0,Diffusion,Operating model = Diffusion
beta[j1],-2.297202205337121,30,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.325302339516689,30,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8980864789745495,31,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4478693341845723,31,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5124248330630476,31,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3865635045012756,32,0,Diffusion,Operating model = Diffusion
beta[j1],-2.492066189965457,32,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5485866716669388,32,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3392916349598716,33,0,Diffusion,Operating model = Diffusion
beta[j1],-3.2886593847585948,33,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.026063561694177,33,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.382980346121418,34,0,Diffusion,Operating model = Diffusion
beta[j1],-2.187967926534865,34,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3889317098552874,34,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7279843038914935,35,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7538365496944537,35,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2346997836871236,35,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2255507020722356,36,0,Diffusion,Operating model = Diffusion
beta[j1],-2.275360905463911,36,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.112571693800871,36,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6780442288913386,37,0,Diffusion,Operating model = Diffusion
beta[j1],-2.455193377972133,37,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.649014793506077,37,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.227009892129866,38,0,Diffusion,Operating model = Diffusion
beta[j1],-2.268672017303107,38,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4996582786275807,38,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4802760076010455,39,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1703565829229094,39,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.320487839847011,39,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.160724445911833,40,0,Diffusion,Operating model = Diffusion
beta[j1],-2.537986995108817,40,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.321168915224302,40,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.690960447070196,41,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8323583475718632,41,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.235134693390488,41,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.392891579224328,42,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4847513998096127,42,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5521375312201835,42,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.44035106713588,43,0,Diffusion,Operating model = Diffusion
beta[j1],-2.264012513450729,43,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3230586726611016,43,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.554653827500894,44,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3353683806045638,44,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.540512427603706,44,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3831012281944806,45,0,Diffusion,Operating model = Diffusion
beta[j1],-2.09743102111907,45,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.546026173077558,45,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.788794865810793,46,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3112578061693463,46,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.408697700860572,46,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2451053263448144,47,0,Diffusion,Operating model = Diffusion
beta[j1],-2.493579568270824,47,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3427433100137565,47,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.134101115250601,48,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3530149761459516,48,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5938943888659534,48,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.343385079859466,49,0,Diffusion,Operating model = Diffusion
beta[j1],-2.300237886394045,49,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5410596217892207,49,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6017245122858603,50,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5696350658145284,50,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2484637610909033,50,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.358989817646272,51,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3545141773302207,51,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4674348995274755,51,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1961941231295845,52,0,Diffusion,Operating model = Diffusion
beta[j1],-2.326630090019663,52,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.249378915582416,52,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2780725626446214,53,0,Diffusion,Operating model = Diffusion
beta[j1],-2.641585854820035,53,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6065468612523985,53,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1700639497183674,54,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6373502664527875,54,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2584558045299454,54,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3887204244520572,55,0,Diffusion,Operating model = Diffusion
beta[j1],-2.622852310626167,55,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4999972760292883,55,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4055408239675296,56,0,Diffusion,Operating model = Diffusion
beta[j1],-2.91321865286914,56,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0620407024770127,56,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5280929158225023,57,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5890540682098377,57,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.556846795526717,57,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.388182628657334,58,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1528943573327135,58,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.281498987031143,58,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3891396875812525,59,0,Diffusion,Operating model = Diffusion
beta[j1],-2.557098353237224,59,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1751850797855483,59,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4579269155479015,60,0,Diffusion,Operating model = Diffusion
beta[j1],-3.030551901591868,60,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.329386641727735,60,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2782390124336143,61,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3973672733847016,61,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2596963785488406,61,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3961104733928016,62,0,Diffusion,Operating model = Diffusion
beta[j1],-2.151882809284254,62,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2910250848496267,62,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.900169675625012,63,0,Diffusion,Operating model = Diffusion
beta[j1],-2.484657781295984,63,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5461006462199642,63,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.483548856897292,64,0,Diffusion,Operating model = Diffusion
beta[j1],-2.276889301944331,64,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9366236960677043,64,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5661042774360907,65,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5947359543625623,65,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.488962193101746,65,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4676195529729736,66,0,Diffusion,Operating model = Diffusion
beta[j1],-2.459070939826699,66,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.2347904399427057,66,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6001102734517585,67,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6588261687181154,67,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4737892922301334,67,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.168043477910405,68,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2832957333126296,68,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6118935554081095,68,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4280215090452177,69,0,Diffusion,Operating model = Diffusion
beta[j1],-2.442886785241225,69,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.611566761043087,69,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3158297312500666,70,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5383829922909076,70,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.282640688160137,70,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2157304586514077,71,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5343959350034617,71,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2174340572244704,71,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6450101697136628,72,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6524978948317313,72,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5463880314763476,72,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1774944365768385,73,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4623910448415627,73,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.768943018266182,73,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5084384234877812,74,0,Diffusion,Operating model = Diffusion
beta[j1],-2.29946861941574,74,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0911063833553833,74,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9185442566382984,75,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6352778732965394,75,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5661020389784572,75,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.29695110826782,76,0,Diffusion,Operating model = Diffusion
beta[j1],-3.7531033613544795,76,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4325969690308757,76,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3620641225654744,77,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2004033320745746,77,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5301876547954136,77,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7386575293239286,78,0,Diffusion,Operating model = Diffusion
beta[j1],-2.9023566205181544,78,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3676096921106558,78,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.297219839160182,79,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1803641112282395,79,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.520838818005306,79,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2358698738274616,80,0,Diffusion,Operating model = Diffusion
beta[j1],-2.536894821860838,80,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7337570088749787,80,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.298795922223179,81,0,Diffusion,Operating model = Diffusion
beta[j1],-2.573850232596483,81,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.291524610077373,81,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.30392892015884,82,0,Diffusion,Operating model = Diffusion
beta[j1],-2.351932238496459,82,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6123886373295444,82,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3049092690660244,83,0,Diffusion,Operating model = Diffusion
beta[j1],-2.494491122056574,83,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2458561418456453,83,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6665830388433123,84,0,Diffusion,Operating model = Diffusion
beta[j1],-2.527776275354195,84,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.738258056186989,84,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3449336505470733,85,0,Diffusion,Operating model = Diffusion
beta[j1],-2.221832106153781,85,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2747199041384625,85,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.313516127234065,86,0,Diffusion,Operating model = Diffusion
beta[j1],-2.417804904167432,86,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.415130770637851,86,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.57308814267611,87,0,Diffusion,Operating model = Diffusion
beta[j1],-2.063067327834493,87,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0523900123350467,87,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1372105589503736,88,0,Diffusion,Operating model = Diffusion
beta[j1],-2.267007087512024,88,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3203294321365737,88,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8867134920010957,89,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2208916315685254,89,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.472111295991125,89,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3993053052679834,90,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4041950754841914,90,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5506224835639384,90,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3852056227019305,91,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4666436765438116,91,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.93306782418852,91,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.475122947254782,92,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5044442940242644,92,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.7998253091862713,92,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0926491183550215,93,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3879171875796916,93,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.209091666614203,93,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4173781955817137,94,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4346970483101864,94,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0709196757340584,94,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2715076629816866,95,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2705770157761402,95,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3752621072752524,95,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4807087794816676,96,0,Diffusion,Operating model = Diffusion
beta[j1],-2.362117383858425,96,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.564058972223877,96,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.337046467119282,97,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0517831842514913,97,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3987107851546763,97,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2369672706726034,98,0,Diffusion,Operating model = Diffusion
beta[j1],-2.456225117332137,98,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4592212814308216,98,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3405953630360785,99,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8394013578653385,99,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6425573377165414,99,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.646053527995087,100,0,Diffusion,Operating model = Diffusion
beta[j1],-2.72184317958657,100,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.182129860901341,100,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5536433640236407,101,0,Diffusion,Operating model = Diffusion
beta[j1],-2.473401377183342,101,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.548813342214078,101,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.372601298544171,102,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0415563914694914,102,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1233172741048483,102,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5171612926992655,103,0,Diffusion,Operating model = Diffusion
beta[j1],-2.157309270360521,103,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.82472250990605,103,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4487020799229686,104,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7360323786973066,104,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8473376614523906,104,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5431872548238124,105,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0695550221914716,105,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.28396998881837,105,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5440706933985475,106,0,Diffusion,Operating model = Diffusion
beta[j1],-2.247653846140902,106,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4443911140827255,106,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5438010540712788,107,0,Diffusion,Operating model = Diffusion
beta[j1],-2.520707755090011,107,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.108323339224116,107,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0856290549156022,108,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2681787638093946,108,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.321676936854459,108,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.054874654809497,109,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3103909692389806,109,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.163123356449618,109,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6028084890451333,110,0,Diffusion,Operating model = Diffusion
beta[j1],-2.625774194609088,110,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8983706475480677,110,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.139688204435957,111,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4279809419212945,111,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.702899269789917,111,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.778921154011396,112,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2889781116099934,112,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4211524785348675,112,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.149143671641653,113,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0870413884037955,113,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.348697709239737,113,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.989642798889493,114,0,Diffusion,Operating model = Diffusion
beta[j1],-2.114524936903581,114,-2.30258509299405,Diffusion,Operating model = Diffusion
