par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.118021228795686,44,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6503549541544515,44,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6004696105099705,45,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346419440090434,45,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7279981780578813,45,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.548602786278437,46,0,Diffusion,Operating model = Diffusion
beta[j1],-2.338715177608915,46,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.170556849307442,46,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3116479751170775,47,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5970248491780636,47,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8267880390524924,47,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4694495180619187,48,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5724219603961727,48,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4068860672816212,48,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4601128619004857,49,0,Diffusion,Operating model = Diffusion
beta[j1],-2.753892701705765,49,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.487801411313958,49,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1807747542436853,50,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2551534715508796,50,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.097463734114093,50,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4728874131037837,51,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2722993199136017,51,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.3673499964098528,51,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.701887511277153,52,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3032058340126027,52,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6211888948189275,52,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6465443559281274,53,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5623532257982884,53,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2737007967182246,53,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6792774842415494,54,0,Diffusion,Operating model = Diffusion
beta[j1],-2.49904484553345,54,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.313059984952942,54,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3095338395687612,55,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4985794081524952,55,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4145094282573285,55,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.20859757730894,56,0,Diffusion,Operating model = Diffusion
beta[j1],-2.517383365984531,56,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.460633071124425,56,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.406489080959872,57,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1731181423861545,57,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.709377023670215,57,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.691556302311173,58,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3749540044786284,58,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6742343473173222,58,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0772946249048263,59,0,Diffusion,Operating model = Diffusion
beta[j1],-2.446460354888863,59,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5480692889904204,59,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2218733595716147,60,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2464196664785536,60,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2971140330777247,60,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.325087709501733,61,0,Diffusion,Operating model = Diffusion
beta[j1],-3.3517774449229223,61,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9635924925605919,61,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5373310759644454,62,0,Diffusion,Operating model = Diffusion
beta[j1],-2.563253610268106,62,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3609289652819263,62,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5696194354726587,63,0,Diffusion,Operating model = Diffusion
beta[j1],-2.14360247943566,63,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.346638528354489,63,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.438125706519531,64,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7999388103296186,64,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.429368930068859,64,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.266824060018053,65,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3000329272731848,65,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2305944037568892,65,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.389371107924534,66,0,Diffusion,Operating model = Diffusion
beta[j1],-2.378349285128332,66,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.525974513141415,66,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1623010362502404,67,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346744607473268,67,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5304496641407637,67,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.337155973669363,68,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4331252583898517,68,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.327366708117331,68,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.348705266408213,69,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4031862373165547,69,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.122104070932234,69,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9890626925641157,70,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3728893171007255,70,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9137708624409275,70,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5047928972754456,71,0,Diffusion,Operating model = Diffusion
beta[j1],-3.1538600657554503,71,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.303470078708235,71,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7330662957167013,72,0,Diffusion,Operating model = Diffusion
beta[j1],-2.442592079005942,72,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9652505469041293,72,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5594533931285484,73,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4504226536090052,73,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4112816798878147,73,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3705848385623147,74,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1462552181830223,74,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.015643703103541,74,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.320844167458312,75,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5104455928444764,75,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.880822231899617,75,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3948800565508503,76,0,Diffusion,Operating model = Diffusion
beta[j1],-2.654261970984815,76,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9749993583318723,76,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.191281716310249,77,0,Diffusion,Operating model = Diffusion
beta[j1],-2.378459596757679,77,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1860242346761494,77,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7342018556950354,78,0,Diffusion,Operating model = Diffusion
beta[j1],-2.608563398312041,78,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.136031498061856,78,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2566845658782935,79,0,Diffusion,Operating model = Diffusion
beta[j1],-2.58384017621677,79,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5231893744948644,79,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2592949425990745,80,0,Diffusion,Operating model = Diffusion
beta[j1],-2.397088078395318,80,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4353415526358613,80,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.909133721262015,81,0,Diffusion,Operating model = Diffusion
beta[j1],-2.341185508616443,81,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8229902528833457,81,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.011099852654822,82,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1224197430081646,82,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.591591964354652,82,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3749727647992667,83,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3922291282943307,83,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1123100743384193,83,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4196487380627816,84,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6686807380421578,84,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.47036491709419,84,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1608156344912097,85,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4784573790554614,85,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3546008595246355,85,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.514911466204495,86,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6707624019127403,86,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5460314136763174,86,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5301371846038108,87,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8120933057283697,87,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8149856540501856,87,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.626393428570934,88,0,Diffusion,Operating model = Diffusion
beta[j1],-2.142242294525567,88,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.28200558749978,88,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.410253908869023,89,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3212825018815497,89,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8238832786924375,89,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.1102495663131613,90,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0805131220772934,90,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.52881809863475,90,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4756868878994727,91,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6115325131058333,91,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.520968795881619,91,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5517843425308473,92,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9977212308480385,92,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.07252423588451,92,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1872042416486477,93,0,Diffusion,Operating model = Diffusion
beta[j1],-1.8682084978858724,93,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1308571216275154,93,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.356639009587882,94,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5335455152746023,94,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.556809401062349,94,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.259861120643787,95,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5660643073009504,95,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.324725172071052,95,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5665838573176414,96,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5986450333384785,96,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5102332922319124,96,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1418330755126167,97,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5300160901771074,97,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.482351131512046,97,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5302109419521663,98,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3089556440614936,98,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.672264646701636,98,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2585084751968236,99,0,Diffusion,Operating model = Diffusion
beta[j1],-2.408289716044374,99,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.324129478289415,99,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.280523480839934,100,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5680294082355837,100,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6221000136002672,100,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.517497141351464,101,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3544053203865296,101,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5298934799328205,101,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.581270049011871,102,0,Diffusion,Operating model = Diffusion
beta[j1],-2.249075787913868,102,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6395860466992174,102,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8291814142428526,103,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4784424245553325,103,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3167477787640673,103,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5122229008316777,104,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4208443629406418,104,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4801428165476813,104,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.172828203140909,105,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2984036356389757,105,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3082643078954734,105,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9273410714689514,106,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6162198017750757,106,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.78671681722255,106,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5658773688072287,107,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0747751752439956,107,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.304823272333225,107,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7712289412680127,108,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6375540780122404,108,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.141845889712842,108,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6414931626027056,109,0,Diffusion,Operating model = Diffusion
beta[j1],-2.295195430242877,109,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.564314632803009,109,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.07631916996013,110,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3882577265317746,110,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6468232948331325,110,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.308588271302103,111,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5760828583038227,111,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5487170317395917,111,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.218676564338885,112,0,Diffusion,Operating model = Diffusion
beta[j1],-2.749822717510452,112,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.507431524279783,112,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.536819894926061,113,0,Diffusion,Operating model = Diffusion
beta[j1],-2.380206242566956,113,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5941642901969306,113,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4701067071015244,114,0,Diffusion,Operating model = Diffusion
