Operating model,Estimation model,aic,index
Null,Diffusion,0,32-0.5
Null,Null,1,32-0.5
Null,Diffusion,1,33-0.25
Null,Null,0,33-0.25
Null,Diffusion,0,33-0.1
Null,Null,1,33-0.1
Null,Diffusion,0,33-0.5
Null,Null,1,33-0.5
Null,Diffusion,0,34-0.25
Null,Null,1,34-0.25
Null,Diffusion,0,34-0.1
Null,Null,1,34-0.1
Null,Diffusion,1,34-0.5
Null,Null,0,34-0.5
Null,Diffusion,0,35-0.25
Null,Null,1,35-0.25
Null,Diffusion,0,35-0.1
Null,Null,1,35-0.1
Null,Diffusion,0,35-0.5
Null,Null,1,35-0.5
Null,Diffusion,0,36-0.25
Null,Null,1,36-0.25
Null,Diffusion,0,36-0.1
Null,Null,1,36-0.1
Null,Diffusion,0,36-0.5
Null,Null,1,36-0.5
Null,Diffusion,0,37-0.25
Null,Null,1,37-0.25
Null,Diffusion,0,37-0.1
Null,Null,1,37-0.1
Null,Diffusion,0,37-0.5
Null,Null,1,37-0.5
Null,Diffusion,1,38-0.25
Null,Null,0,38-0.25
Null,Diffusion,1,38-0.1
Null,Null,0,38-0.1
Null,Diffusion,0,38-0.5
Null,Null,1,38-0.5
Null,Diffusion,0,39-0.25
Null,Null,1,39-0.25
Null,Diffusion,0,39-0.1
Null,Null,1,39-0.1
Null,Diffusion,0,39-0.5
Null,Null,1,39-0.5
Null,Diffusion,0,40-0.25
Null,Null,1,40-0.25
Null,Diffusion,0,40-0.1
Null,Null,1,40-0.1
Null,Diffusion,0,40-0.5
Null,Null,1,40-0.5
Null,Diffusion,0,41-0.25
Null,Null,1,41-0.25
Null,Diffusion,0,41-0.1
Null,Null,1,41-0.1
Null,Diffusion,0,41-0.5
Null,Null,1,41-0.5
Null,Diffusion,0,42-0.25
Null,Null,1,42-0.25
Null,Diffusion,0,42-0.1
Null,Null,1,42-0.1
Null,Diffusion,0,42-0.5
Null,Null,1,42-0.5
Null,Diffusion,0,43-0.25
Null,Null,1,43-0.25
Null,Diffusion,0,43-0.1
Null,Null,1,43-0.1
Null,Diffusion,0,43-0.5
Null,Null,1,43-0.5
Null,Diffusion,0,44-0.25
Null,Null,1,44-0.25
Null,Diffusion,0,44-0.1
Null,Null,1,44-0.1
Null,Diffusion,0,44-0.5
Null,Null,1,44-0.5
Null,Diffusion,0,45-0.25
Null,Null,1,45-0.25
Null,Diffusion,0,45-0.1
Null,Null,1,45-0.1
Null,Diffusion,0,45-0.5
Null,Null,1,45-0.5
Null,Diffusion,0,46-0.25
Null,Null,1,46-0.25
Null,Diffusion,0,46-0.1
Null,Null,1,46-0.1
Null,Diffusion,0,46-0.5
Null,Null,1,46-0.5
Null,Diffusion,0,47-0.25
Null,Null,1,47-0.25
Null,Diffusion,0,47-0.1
Null,Null,1,47-0.1
Null,Diffusion,0,47-0.5
Null,Null,1,47-0.5
Null,Diffusion,0,48-0.25
Null,Null,1,48-0.25
Null,Diffusion,0,48-0.1
Null,Null,1,48-0.1
Null,Diffusion,0,48-0.5
Null,Null,1,48-0.5
Null,Diffusion,0,49-0.25
Null,Null,1,49-0.25
Null,Diffusion,0,49-0.1
Null,Null,1,49-0.1
Null,Diffusion,0,49-0.5
Null,Null,1,49-0.5
Null,Diffusion,0,50-0.25
Null,Null,1,50-0.25
Null,Diffusion,0,50-0.1
Null,Null,1,50-0.1
Null,Diffusion,0,50-0.5
Null,Null,1,50-0.5
Null,Diffusion,0,51-0.25
Null,Null,1,51-0.25
Null,Diffusion,0,51-0.1
Null,Null,1,51-0.1
Null,Diffusion,1,51-0.5
Null,Null,0,51-0.5
Null,Diffusion,0,52-0.25
Null,Null,1,52-0.25
Null,Diffusion,0,52-0.1
Null,Null,1,52-0.1
Null,Diffusion,0,52-0.5
Null,Null,1,52-0.5
Null,Diffusion,1,53-0.25
Null,Null,0,53-0.25
Null,Diffusion,0,53-0.1
Null,Null,1,53-0.1
Null,Diffusion,0,53-0.5
Null,Null,1,53-0.5
Null,Diffusion,0,54-0.25
Null,Null,1,54-0.25
Null,Diffusion,0,54-0.1
Null,Null,1,54-0.1
Null,Diffusion,0,54-0.5
Null,Null,1,54-0.5
Null,Diffusion,0,55-0.25
Null,Null,1,55-0.25
Null,Diffusion,1,55-0.1
Null,Null,0,55-0.1
Null,Diffusion,0,55-0.5
Null,Null,1,55-0.5
Null,Diffusion,0,56-0.25
Null,Null,1,56-0.25
Null,Diffusion,0,56-0.1
Null,Null,1,56-0.1
Null,Diffusion,0,56-0.5
Null,Null,1,56-0.5
Null,Diffusion,0,57-0.25
Null,Null,1,57-0.25
Null,Diffusion,0,57-0.1
Null,Null,1,57-0.1
Null,Diffusion,0,57-0.5
Null,Null,1,57-0.5
Null,Diffusion,0,58-0.25
Null,Null,1,58-0.25
Null,Diffusion,0,58-0.1
Null,Null,1,58-0.1
Null,Diffusion,0,58-0.5
Null,Null,1,58-0.5
Null,Diffusion,0,59-0.25
Null,Null,1,59-0.25
Null,Diffusion,0,59-0.1
Null,Null,1,59-0.1
Null,Diffusion,0,59-0.5
Null,Null,1,59-0.5
Null,Diffusion,0,60-0.25
Null,Null,1,60-0.25
Null,Diffusion,0,60-0.1
Null,Null,1,60-0.1
Null,Diffusion,0,60-0.5
Null,Null,1,60-0.5
Null,Diffusion,1,61-0.25
Null,Null,0,61-0.25
Null,Diffusion,0,61-0.1
Null,Null,1,61-0.1
Null,Diffusion,0,61-0.5
Null,Null,1,61-0.5
Null,Diffusion,0,62-0.25
Null,Null,1,62-0.25
Null,Diffusion,1,62-0.1
Null,Null,0,62-0.1
Null,Diffusion,0,62-0.5
Null,Null,1,62-0.5
Null,Diffusion,0,63-0.25
Null,Null,1,63-0.25
Null,Diffusion,0,63-0.1
Null,Null,1,63-0.1
Null,Diffusion,0,63-0.5
Null,Null,1,63-0.5
Null,Diffusion,0,64-0.25
Null,Null,1,64-0.25
Null,Diffusion,0,64-0.1
Null,Null,1,64-0.1
Null,Diffusion,0,64-0.5
Null,Null,1,64-0.5
Null,Diffusion,0,65-0.25
Null,Null,1,65-0.25
Null,Diffusion,0,65-0.1
Null,Null,1,65-0.1
Null,Diffusion,0,65-0.5
Null,Null,1,65-0.5
Null,Diffusion,0,66-0.25
Null,Null,1,66-0.25
Null,Diffusion,0,66-0.1
Null,Null,1,66-0.1
Null,Diffusion,0,66-0.5
Null,Null,1,66-0.5
Null,Diffusion,0,67-0.25
Null,Null,1,67-0.25
Null,Diffusion,0,67-0.1
Null,Null,1,67-0.1
Null,Diffusion,0,67-0.5
Null,Null,1,67-0.5
Null,Diffusion,0,68-0.25
Null,Null,1,68-0.25
Null,Diffusion,0,68-0.1
Null,Null,1,68-0.1
Null,Diffusion,0,68-0.5
Null,Null,1,68-0.5
Null,Diffusion,1,69-0.25
Null,Null,0,69-0.25
Null,Diffusion,0,69-0.1
Null,Null,1,69-0.1
Null,Diffusion,0,69-0.5
Null,Null,1,69-0.5
Null,Diffusion,0,70-0.25
Null,Null,1,70-0.25
Null,Diffusion,0,70-0.1
Null,Null,1,70-0.1
Null,Diffusion,0,70-0.5
Null,Null,1,70-0.5
Null,Diffusion,1,71-0.25
Null,Null,0,71-0.25
Null,Diffusion,0,71-0.1
Null,Null,1,71-0.1
Null,Diffusion,0,71-0.5
Null,Null,1,71-0.5
Null,Diffusion,0,72-0.25
Null,Null,1,72-0.25
Null,Diffusion,0,72-0.1
Null,Null,1,72-0.1
Null,Diffusion,0,72-0.5
Null,Null,1,72-0.5
Null,Diffusion,0,73-0.25
Null,Null,1,73-0.25
Null,Diffusion,0,73-0.1
Null,Null,1,73-0.1
Null,Diffusion,1,73-0.5
Null,Null,0,73-0.5
Null,Diffusion,0,74-0.25
Null,Null,1,74-0.25
Null,Diffusion,0,74-0.1
Null,Null,1,74-0.1
Null,Diffusion,0,74-0.5
Null,Null,1,74-0.5
Null,Diffusion,0,75-0.25
Null,Null,1,75-0.25
Null,Diffusion,0,75-0.1
Null,Null,1,75-0.1
Null,Diffusion,0,75-0.5
Null,Null,1,75-0.5
Null,Diffusion,0,76-0.25
Null,Null,1,76-0.25
Null,Diffusion,0,76-0.1
Null,Null,1,76-0.1
Null,Diffusion,0,76-0.5
Null,Null,1,76-0.5
Null,Diffusion,0,77-0.25
Null,Null,1,77-0.25
Null,Diffusion,0,77-0.1
Null,Null,1,77-0.1
Null,Diffusion,1,77-0.5
Null,Null,0,77-0.5
Null,Diffusion,0,78-0.25
Null,Null,1,78-0.25
Null,Diffusion,0,78-0.1
Null,Null,1,78-0.1
Null,Diffusion,0,78-0.5
Null,Null,1,78-0.5
Null,Diffusion,0,79-0.25
Null,Null,1,79-0.25
Null,Diffusion,0,79-0.1
Null,Null,1,79-0.1
Null,Diffusion,0,79-0.5
Null,Null,1,79-0.5
Null,Diffusion,0,80-0.25
Null,Null,1,80-0.25
Null,Diffusion,0,80-0.1
Null,Null,1,80-0.1
Null,Diffusion,0,80-0.5
Null,Null,1,80-0.5
Null,Diffusion,0,81-0.25
Null,Null,1,81-0.25
Null,Diffusion,0,81-0.1
Null,Null,1,81-0.1
Null,Diffusion,0,81-0.5
Null,Null,1,81-0.5
Null,Diffusion,0,82-0.25
Null,Null,1,82-0.25
Null,Diffusion,0,82-0.1
Null,Null,1,82-0.1
Null,Diffusion,0,82-0.5
Null,Null,1,82-0.5
Null,Diffusion,0,83-0.25
Null,Null,1,83-0.25
Null,Diffusion,0,83-0.1
Null,Null,1,83-0.1
Null,Diffusion,0,83-0.5
Null,Null,1,83-0.5
Null,Diffusion,1,84-0.25
Null,Null,0,84-0.25
Null,Diffusion,0,84-0.1
Null,Null,1,84-0.1
Null,Diffusion,1,84-0.5
Null,Null,0,84-0.5
Null,Diffusion,0,85-0.25
Null,Null,1,85-0.25
Null,Diffusion,0,85-0.1
Null,Null,1,85-0.1
Null,Diffusion,0,85-0.5
Null,Null,1,85-0.5
Null,Diffusion,0,86-0.25
Null,Null,1,86-0.25
Null,Diffusion,0,86-0.1
Null,Null,1,86-0.1
Null,Diffusion,0,86-0.5
Null,Null,1,86-0.5
Null,Diffusion,0,87-0.25
Null,Null,1,87-0.25
Null,Diffusion,1,87-0.1
Null,Null,0,87-0.1
Null,Diffusion,0,87-0.5
Null,Null,1,87-0.5
Null,Diffusion,0,88-0.25
Null,Null,1,88-0.25
Null,Diffusion,0,88-0.1
Null,Null,1,88-0.1
Null,Diffusion,0,88-0.5
Null,Null,1,88-0.5
Null,Diffusion,0,89-0.25
Null,Null,1,89-0.25
Null,Diffusion,0,89-0.1
Null,Null,1,89-0.1
Null,Diffusion,0,89-0.5
Null,Null,1,89-0.5
Null,Diffusion,0,90-0.25
Null,Null,1,90-0.25
Null,Diffusion,0,90-0.1
Null,Null,1,90-0.1
Null,Diffusion,0,90-0.5
Null,Null,1,90-0.5
Null,Diffusion,0,91-0.25
Null,Null,1,91-0.25
Null,Diffusion,0,91-0.1
Null,Null,1,91-0.1
Null,Diffusion,0,91-0.5
Null,Null,1,91-0.5
Null,Diffusion,0,92-0.25
Null,Null,1,92-0.25
Null,Diffusion,1,92-0.1
Null,Null,0,92-0.1
Null,Diffusion,0,92-0.5
Null,Null,1,92-0.5
Null,Diffusion,0,93-0.25
Null,Null,1,93-0.25
Null,Diffusion,0,93-0.1
Null,Null,1,93-0.1
Null,Diffusion,0,93-0.5
Null,Null,1,93-0.5
Null,Diffusion,0,94-0.25
Null,Null,1,94-0.25
Null,Diffusion,0,94-0.1
Null,Null,1,94-0.1
Null,Diffusion,0,94-0.5
Null,Null,1,94-0.5
Null,Diffusion,0,95-0.25
Null,Null,1,95-0.25
Null,Diffusion,0,95-0.1
Null,Null,1,95-0.1
Null,Diffusion,0,95-0.5
Null,Null,1,95-0.5
Null,Diffusion,0,96-0.25
Null,Null,1,96-0.25
Null,Diffusion,0,96-0.1
Null,Null,1,96-0.1
Null,Diffusion,0,96-0.5
Null,Null,1,96-0.5
Null,Diffusion,0,97-0.25
Null,Null,1,97-0.25
Null,Diffusion,0,97-0.1
Null,Null,1,97-0.1
Null,Diffusion,0,97-0.5
Null,Null,1,97-0.5
Null,Diffusion,0,98-0.25
Null,Null,1,98-0.25
Null,Diffusion,0,98-0.1
Null,Null,1,98-0.1
Null,Diffusion,0,98-0.5
Null,Null,1,98-0.5
Null,Diffusion,0,99-0.25
Null,Null,1,99-0.25
Null,Diffusion,0,99-0.1
Null,Null,1,99-0.1
Null,Diffusion,0,99-0.5
Null,Null,1,99-0.5
Null,Diffusion,0,100-0.25
Null,Null,1,100-0.25
Null,Diffusion,0,100-0.1
Null,Null,1,100-0.1
Null,Diffusion,0,100-0.5
Null,Null,1,100-0.5
Null,Diffusion,0,101-0.25
Null,Null,1,101-0.25
Null,Diffusion,0,101-0.1
Null,Null,1,101-0.1
Null,Diffusion,0,101-0.5
Null,Null,1,101-0.5
Null,Diffusion,0,102-0.25
Null,Null,1,102-0.25
Null,Diffusion,0,102-0.1
Null,Null,1,102-0.1
Null,Diffusion,0,102-0.5
Null,Null,1,102-0.5
Null,Diffusion,0,103-0.25
Null,Null,1,103-0.25
Null,Diffusion,0,103-0.1
Null,Null,1,103-0.1
Null,Diffusion,0,103-0.5
Null,Null,1,103-0.5
Null,Diffusion,1,104-0.25
Null,Null,0,104-0.25
Null,Diffusion,0,104-0.1
Null,Null,1,104-0.1
Null,Diffusion,0,104-0.5
Null,Null,1,104-0.5
Null,Diffusion,0,105-0.25
Null,Null,1,105-0.25
Null,Diffusion,0,105-0.1
Null,Null,1,105-0.1
Null,Diffusion,0,105-0.5
Null,Null,1,105-0.5
Null,Diffusion,0,106-0.25
Null,Null,1,106-0.25
Null,Diffusion,0,106-0.1
Null,Null,1,106-0.1
Null,Diffusion,0,106-0.5
Null,Null,1,106-0.5
Null,Diffusion,0,107-0.25
Null,Null,1,107-0.25
Null,Diffusion,0,107-0.1
Null,Null,1,107-0.1
Null,Diffusion,0,107-0.5
Null,Null,1,107-0.5
Null,Diffusion,0,108-0.25
Null,Null,1,108-0.25
Null,Diffusion,0,108-0.1
Null,Null,1,108-0.1
Null,Diffusion,0,108-0.5
Null,Null,1,108-0.5
Null,Diffusion,0,109-0.25
Null,Null,1,109-0.25
Null,Diffusion,0,109-0.1
Null,Null,1,109-0.1
Null,Diffusion,0,109-0.5
Null,Null,1,109-0.5
Null,Diffusion,0,110-0.25
Null,Null,1,110-0.25
Null,Diffusion,0,110-0.1
Null,Null,1,110-0.1
Null,Diffusion,0,110-0.5
Null,Null,1,110-0.5
Null,Diffusion,0,111-0.25
Null,Null,1,111-0.25
Null,Diffusion,0,111-0.1
Null,Null,1,111-0.1
Null,Diffusion,0,111-0.5
Null,Null,1,111-0.5
Null,Diffusion,0,112-0.25
Null,Null,1,112-0.25
Null,Diffusion,0,112-0.1
Null,Null,1,112-0.1
Null,Diffusion,0,112-0.5
Null,Null,1,112-0.5
Null,Diffusion,0,113-0.25
Null,Null,1,113-0.25
Null,Diffusion,0,113-0.1
Null,Null,1,113-0.1
Null,Diffusion,0,113-0.5
Null,Null,1,113-0.5
Null,Diffusion,0,114-0.25
Null,Null,1,114-0.25
Null,Diffusion,0,114-0.1
Null,Null,1,114-0.1
Null,Diffusion,0,114-0.5
Null,Null,1,114-0.5
Null,Diffusion,0,115-0.25
Null,Null,1,115-0.25
Null,Diffusion,0,115-0.1
Null,Null,1,115-0.1
Null,Diffusion,0,115-0.5
Null,Null,1,115-0.5
Null,Diffusion,0,116-0.25
Null,Null,1,116-0.25
Null,Diffusion,0,116-0.1
Null,Null,1,116-0.1
Null,Diffusion,0,116-0.5
Null,Null,1,116-0.5
Null,Diffusion,0,117-0.25
Null,Null,1,117-0.25
Null,Diffusion,0,117-0.1
Null,Null,1,117-0.1
Null,Diffusion,0,117-0.5
Null,Null,1,117-0.5
Null,Diffusion,0,118-0.25
Null,Null,1,118-0.25
Null,Diffusion,0,118-0.1
Null,Null,1,118-0.1
Null,Diffusion,0,118-0.5
Null,Null,1,118-0.5
Null,Diffusion,0,119-0.25
Null,Null,1,119-0.25
Null,Diffusion,0,119-0.1
Null,Null,1,119-0.1
Null,Diffusion,0,119-0.5
Null,Null,1,119-0.5
Null,Diffusion,0,120-0.25
Null,Null,1,120-0.25
Null,Diffusion,0,120-0.1
Null,Null,1,120-0.1
Null,Diffusion,0,120-0.5
Null,Null,1,120-0.5
Null,Diffusion,0,121-0.25
Null,Null,1,121-0.25
Null,Diffusion,1,121-0.1
Null,Null,0,121-0.1
Null,Diffusion,0,121-0.5
Null,Null,1,121-0.5
Null,Diffusion,1,122-0.25
Null,Null,0,122-0.25
Null,Diffusion,0,122-0.1
Null,Null,1,122-0.1
Null,Diffusion,0,122-0.5
Null,Null,1,122-0.5
Null,Diffusion,1,123-0.25
Null,Null,0,123-0.25
Null,Diffusion,0,123-0.1
Null,Null,1,123-0.1
Null,Diffusion,0,123-0.5
Null,Null,1,123-0.5
Null,Diffusion,0,124-0.25
Null,Null,1,124-0.25
Null,Diffusion,0,124-0.1
Null,Null,1,124-0.1
Null,Diffusion,0,124-0.5
Null,Null,1,124-0.5
Null,Diffusion,0,125-0.25
Null,Null,1,125-0.25
Null,Diffusion,0,125-0.1
Null,Null,1,125-0.1
Null,Diffusion,0,125-0.5
Null,Null,1,125-0.5
Null,Diffusion,0,126-0.25
Null,Null,1,126-0.25
Null,Diffusion,0,126-0.1
Null,Null,1,126-0.1
Null,Diffusion,0,126-0.5
Null,Null,1,126-0.5
Null,Diffusion,0,127-0.25
Null,Null,1,127-0.25
Null,Diffusion,0,127-0.1
Null,Null,1,127-0.1
Null,Diffusion,0,127-0.5
Null,Null,1,127-0.5
Null,Diffusion,0,128-0.25
Null,Null,1,128-0.25
Null,Diffusion,0,128-0.1
Null,Null,1,128-0.1
Null,Diffusion,0,128-0.5
Null,Null,1,128-0.5
Null,Diffusion,1,129-0.25
Null,Null,0,129-0.25
Null,Diffusion,0,129-0.1
Null,Null,1,129-0.1
Null,Diffusion,0,129-0.5
Null,Null,1,129-0.5
Null,Diffusion,1,130-0.25
Null,Null,0,130-0.25
Null,Diffusion,0,130-0.1
Null,Null,1,130-0.1
Null,Diffusion,0,130-0.5
Null,Null,1,130-0.5
Null,Diffusion,0,131-0.25
Null,Null,1,131-0.25
Null,Diffusion,0,131-0.1
Null,Null,1,131-0.1
Null,Diffusion,0,131-0.5
Null,Null,1,131-0.5
Null,Diffusion,0,132-0.25
Null,Null,1,132-0.25
Null,Diffusion,0,132-0.1
Null,Null,1,132-0.1
Null,Diffusion,0,132-0.5
Null,Null,1,132-0.5
Null,Diffusion,0,133-0.25
Null,Null,1,133-0.25
Null,Diffusion,0,133-0.1
Null,Null,1,133-0.1
Null,Diffusion,0,133-0.5
Null,Null,1,133-0.5
Null,Diffusion,1,134-0.25
Null,Null,0,134-0.25
Null,Diffusion,0,134-0.1
Null,Null,1,134-0.1
Null,Diffusion,1,134-0.5
Null,Null,0,134-0.5
Null,Diffusion,0,135-0.25
Null,Null,1,135-0.25
Null,Diffusion,0,135-0.1
Null,Null,1,135-0.1
Null,Diffusion,0,135-0.5
Null,Null,1,135-0.5
Null,Diffusion,0,136-0.25
Null,Null,1,136-0.25
Null,Diffusion,0,136-0.1
Null,Null,1,136-0.1
Null,Diffusion,1,136-0.5
Null,Null,0,136-0.5
Null,Diffusion,0,137-0.25
Null,Null,1,137-0.25
Null,Diffusion,0,137-0.1
Null,Null,1,137-0.1
Null,Diffusion,0,137-0.5
Null,Null,1,137-0.5
Null,Diffusion,0,138-0.25
Null,Null,1,138-0.25
Null,Diffusion,0,138-0.1
Null,Null,1,138-0.1
Null,Diffusion,1,138-0.5
Null,Null,0,138-0.5
Null,Diffusion,0,139-0.25
Null,Null,1,139-0.25
Null,Diffusion,0,139-0.1
Null,Null,1,139-0.1
Null,Diffusion,0,139-0.5
Null,Null,1,139-0.5
Null,Diffusion,0,140-0.25
Null,Null,1,140-0.25
Null,Diffusion,0,140-0.1
Null,Null,1,140-0.1
Null,Diffusion,1,140-0.5
Null,Null,0,140-0.5
Null,Diffusion,0,141-0.25
Null,Null,1,141-0.25
Null,Diffusion,0,141-0.1
Null,Null,1,141-0.1
Null,Diffusion,1,141-0.5
Null,Null,0,141-0.5
Null,Diffusion,0,142-0.25
Null,Null,1,142-0.25
Null,Diffusion,0,142-0.1
Null,Null,1,142-0.1
Null,Diffusion,0,142-0.5
Null,Null,1,142-0.5
Null,Diffusion,1,143-0.25
Null,Null,0,143-0.25
Null,Diffusion,0,143-0.1
Null,Null,1,143-0.1
Null,Diffusion,0,143-0.5
Null,Null,1,143-0.5
Null,Diffusion,0,144-0.25
Null,Null,1,144-0.25
Null,Diffusion,0,144-0.1
Null,Null,1,144-0.1
Null,Diffusion,0,144-0.5
Null,Null,1,144-0.5
Null,Diffusion,1,145-0.25
Null,Null,0,145-0.25
Null,Diffusion,0,145-0.1
Null,Null,1,145-0.1
Null,Diffusion,0,145-0.5
Null,Null,1,145-0.5
Null,Diffusion,0,146-0.25
Null,Null,1,146-0.25
Null,Diffusion,0,146-0.1
Null,Null,1,146-0.1
Null,Diffusion,0,146-0.5
Null,Null,1,146-0.5
Null,Diffusion,0,147-0.25
Null,Null,1,147-0.25
Null,Diffusion,0,147-0.1
Null,Null,1,147-0.1
Null,Diffusion,1,147-0.5
Null,Null,0,147-0.5
Null,Diffusion,0,148-0.25
Null,Null,1,148-0.25
Null,Diffusion,1,148-0.1
Null,Null,0,148-0.1
Null,Diffusion,0,148-0.5
Null,Null,1,148-0.5
Null,Diffusion,0,149-0.25
Null,Null,1,149-0.25
Null,Diffusion,0,149-0.1
Null,Null,1,149-0.1
Null,Diffusion,0,149-0.5
Null,Null,1,149-0.5
Null,Diffusion,0,150-0.25
Null,Null,1,150-0.25
Null,Diffusion,0,150-0.1
Null,Null,1,150-0.1
Null,Diffusion,0,150-0.5
Null,Null,1,150-0.5
Null,Diffusion,1,151-0.25
