"","obj_diffusion","obj_null","deltaCAIC","deltaAIC","range","ln_kappa2","corr_depth"
"a_starry",8726.9681217413,8726.96795042637,-1.96811861687456,-2.00034262985719,0.00243061928038518,7.05932997704267,0.999999999434583
"ej_nrs",58549.8721795659,58551.1089601545,0.33843850431731,0.473561177233933,0.130560527634207,3.0756391172985,0.997438175905656
"j_nrs",57399.5326153856,57399.5324643243,-1.99942041398026,-2.00030212264392,0.00163112820424954,7.45820412458227,0.999999999885314
"a_nrs",34744.3536655141,34757.5787540227,35.5723018899007,24.4501770171482,1879.83866379779,-6.49922046417274,0.832841418767442
"j_akplce",48856.9885891856,48873.1722735238,8.65768106219184,30.3673686764087,4.09733580563533,-0.370616188152965,0.845332723386693
"a_akplce",5808.48069457532,5844.59769240251,1116.05403893304,70.2339956543801,227993.534362127,-11.2973517786337,0.832841349826911
"a_yil",12597.8619643645,12607.632856957,-17.9897318248695,17.5417851850507,0.977072252665287,1.06291544691566,0.913462507659838
"j_great",8564.17753998866,8565.00254851787,-70.0267937164899,-0.34998294156685,1.58098426292208,0.581673166538103,0.883146649002029
"a_great",6573.05427791385,6573.4700919345,13.1549849063158,-1.16837195870903,0.0613485149646479,3.83090508491331,0.99980522863643
"a_bigmouth",16390.4383995076,16390.441324837,-1.83897475570848,-1.99414934121887,3.46860375338028e-06,13.6114791923681,0.999999999999998
"ej_pcod",63578.7370802094,63584.2234538463,9.38732558413176,8.97274727377226,0.137724844974679,3.02221823207887,0.99699204839744
"j_pcod",47067.2621743335,47067.3832573028,-2.24901475606021,-1.75783406145638,0.0445791439841853,4.15020992383906,0.999941500825543
"a_pcod",56922.0587515549,56930.6513006317,3.04573359186179,15.1850981537427,0.221602423414969,2.5465911590206,0.989409106976825
"ej_poll",58532.8456320769,58537.5898597139,1.65671554693836,7.48845527399681,0.170815484478355,2.80689211403844,0.994468124627844
"j_poll",94551.3006055562,94551.2998474192,-2.01016072800849,-2.00151627394371,0.00311592220127995,6.81095088962205,0.99999999847324
"a_poll",23420.2512348924,23424.5865647792,-33.0214724401885,6.67065977356106,4822.39352115137,-7.44130489410085,0.832841360298821
"cap",48360.9541548958,48370.761458456,3.35788717161631,17.6146071204421,0.179653820828509,2.75644426830885,0.993677962094507
"tanner",69359.2381747462,69362.8223996864,-3.62018590196385,5.16844988040975,0.200035116925888,2.64898311405776,0.991699909568081
"snow",14428.5984361421,14452.9622939318,15.3344502569671,46.7277155793563,1.44634596789064,0.670680417152204,0.888393257047428
"rking",6775.98724340484,6778.89847609138,7.25657024636166,3.82246537307947,0.454612428869108,1.82803079854614,0.961052267831578
"bking",NA,NA,NA,NA,NA,NA,NA
